"Depth","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
2,2012,10,"AMS","12.25","10","5.322580645","0.03","1.65","0","5.178571429","NaN","1.065","0.563636363653443","313.852813878788","0.310000000009394"
0,2012,11,"AMS","5.95","10.3","3.290322581","0.0175","1.45","16.07142857","7.464285714","NaN","1.39","0.531862745040682","514.778325103448","0.440686274462279"
1,2012,11,"AMS","5.9","10.3","3.935483871","0.02","1.45","16.07142857","7.5","NaN","1.5","0.50819672130731","517.241379310345","0.3684426229478"
2,2012,11,"AMS","5.9","11.7","3.935483871","0.02","1.45","16.07142857","7.5","NaN","1.5","0.50819672130731","517.241379310345","0.3684426229478"
0,2012,12,"AMS","2.3","14.1","2.274193548","0.008","1.35","23.57142857","2.178571429","NaN","1.675","0.351773049705266","161.375661407407","0.593617021377637"
1,2012,12,"AMS","1.95","14.1","3.016129032","0.011","1.25","26.78571429","2.321428571","NaN","2.045","0.364705882384146","185.71428568","0.414438502709257"
2,2012,12,"AMS","1.95","12.25","3.016129032","0.011","1.25","26.78571429","2.321428571","NaN","2.045","0.364705882384146","185.71428568","0.414438502709257"
0,2013,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2013,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2013,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2013,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2013,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2013,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2013,3,"AMS","3.6","14.6","3.225806452","0.013","4.4","250","3.285714286","NaN","3.48","0.40299999995164","74.6753246818182","1.36399999983632"
1,2013,3,"AMS","3.6","15.1","3.096774194","0.012","4.4","250","2.928571429","NaN","3.52","0.38749999994349","66.5584415681818","1.42083333312613"
2,2013,3,"AMS","3.6","15.5","3.129032258","0.012","4.5","250","3.142857143","NaN","3.05","0.383505154647083","69.8412698444444","1.43814432992656"
0,2013,4,"AMS","10.4","13.3","3.032258065","0.014","3.1","150","2.976190476","NaN","1.4","0.461702127585899","96.0061443870968","1.02234042536878"
1,2013,4,"AMS","9.633333333","12.23333333","2.774193548","0.012333333","3","150","2.714285714","NaN","1.403333333","0.444573631457382","90.4761904666667","1.0813953489881"
2,2013,4,"AMS","8.7","10.7","2.88172043","0.011666667","2.966666667","147.6190476","2.80952381","NaN","1.486666667","0.404850757850927","94.7030497646401","1.02947761209438"
0,2013,5,"AMS","12.4","9","3.548387097","0.0155","1.75","45","9.642857143","NaN","1.105","0.436818181790384","551.020408171429","0.493181818150434"
1,2013,5,"AMS","12.4","9","3.709677419","0.017","1.7","45.71428571","10","NaN","1.135","0.458260869609051","588.235294117647","0.458260869609051"
2,2013,5,"AMS","12.4","9.05","3.548387097","0.016","1.65","45.71428571","9.642857143","NaN","1.115","0.450909090880397","584.415584424243","0.464999999970409"
0,2013,6,"AMS","19.7","7.75","7.096774194","0.061","3.85","164.2857143","11.07142857","NaN","3.045","0.859545454490756","287.569573246753","0.542499999965477"
1,2013,6,"AMS","19.45","7.7","6.451612903","0.06","3.75","164.2857143","9.285714286","NaN","2.875","0.93000000003255","247.619047626667","0.581250000020344"
2,2013,6,"AMS","19.3","8.85","5.806451613","0.0525","3.55","153.5714286","9.642857143","NaN","3.01","0.904166666651597","271.629778676056","0.611388888878699"
0,2013,7,"AMS","23.25","9.95","8.064516129","0.0405","2.35","27.5","9.035714286","NaN","1.34","0.502200000002009","384.498480255319","0.291400000001166"
1,2013,7,"AMS","23.2","4.3","5","0.025","2","27.5","5.214285714","NaN","1.345","0.5","260.7142857","0.4"
2,2013,7,"AMS","22.1","9","8.225806452","0.0565","2.25","26.07142857","13.57142857","NaN","1.58","0.686862745065716","603.174603111111","0.273529411751834"
0,2013,8,"AMS","23.95","7.45","9.032258065","0.12","1.7","0","6.035714286","NaN","2.115","1.32857142850026","355.042016823529","0.188214285704203"
1,2013,8,"AMS","23.95","4.1","8.548387097","0.115","1.4","0","4.678571429","NaN","2.165","1.34528301883239","334.1836735","0.163773584901334"
2,2013,8,"AMS","23.15","7.6","10","0.13","1.55","0","6.178571429","NaN","2.27","1.3","398.617511548387","0.155"
0,2013,9,"AMS","16.55","8.45","6.935483871","0.069","1.6","10.35714286","4.285714286","NaN","3.16","0.994883720925605","267.857142875","0.230697674417532"
1,2013,9,"AMS","16.55","8.4","6.935483871","0.075","1.65","10.35714286","5","NaN","3.15","1.08139534883218","303.030303030303","0.23790697674308"
2,2013,9,"AMS","16.55","8.85","6.935483871","0.073","1.55","10.35714286","4.321428571","NaN","3.265","1.05255813952999","278.801843290323","0.223488372091984"
0,2013,10,"AMS","11.76666667","8.933333333","3.569892473","0.026","1.6","23.80952381","5.785714286","NaN","0.963333333","0.728313253036179","361.607142875","0.448192771099187"
1,2013,10,"AMS","11.76666667","8.966666667","4.086021505","0.029666667","1.6","22.61904762","5.833333333","NaN","0.976666667","0.726052639803715","364.5833333125","0.391578947404488"
2,2013,10,"AMS","11.76666667","9.3","3.870967742","0.029666667","1.566666667","22.61904762","5.904761905","NaN","1.026666667","0.766388897487227","376.899695983638","0.404722222301588"
0,2013,11,"AMS","4.85","10.45","3.112903226","0.0215","1.95","61.42857143","11.78571429","NaN","2.75","0.69067357508659","604.395604615385","0.626424870427373"
1,2013,11,"AMS","4.9","10.45","2.741935484","0.0205","1.9","61.07142857","11.78571429","NaN","2.79","0.747647058788346","620.300752105263","0.692941176437979"
2,2013,11,"AMS","4.85","12.35","2.967741935","0.022","1.85","61.78571429","11.78571429","NaN","2.85","0.741304347946952","637.065637297297","0.623369565319028"
0,2013,12,"AMS","2.2","13.3","2.580645161","0.015","2.2","78.57142857","12.14285714","NaN","3","0.581250000065391","551.948051818182","0.852500000095906"
1,2013,12,"AMS","2.1","13.3","2.483870968","0.015","2.2","85.71428571","12.14285714","NaN","2.9","0.603896103833361","551.948051818182","0.885714285622264"
2,2013,12,"AMS","2.1","13.7","2.451612903","0.016","2.1","85.71428571","11.42857143","NaN","2.9","0.652631579007479","544.217687142857","0.856578947447317"
0,2014,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2014,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2014,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2014,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2014,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2014,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2014,3,"AMS","7.8","12.8","2.193548387","0.009","1.8","50","2.142857143","NaN","0.6","0.41029411766516","119.047619055556","0.82058823533032"
1,2014,3,"AMS","7.8","12.8","2.258064516","0.01","1.9","50.71428571","2","NaN","0.58","0.442857142882449","105.263157894737","0.841428571476653"
2,2014,3,"AMS","7.7","12.1","2.419354839","0.01","1.9","51.42857143","2.071428571","NaN","0.59","0.413333333283733","109.022556368421","0.785333333239093"
0,2014,4,"AMS","13.26666667","10.26666667","1.817204301","0.007333333","1.266666667","12.61904762","8.785714286","NaN","0.603333333","0.403550277531508","693.609022396419","0.697041420330647"
1,2014,4,"AMS","13.06666667","10.3","1.924731183","0.008333333","1.266666667","11.66666667","8.595238095","NaN","0.57","0.432960876490356","678.57142837406","0.658100558762548"
2,2014,4,"AMS","12.86666667","9.4","2.021505376","0.010333333","1.266666667","11.9047619","8.666666667","NaN","0.603333333","0.511170196363603","684.21052616205","0.626595744952399"
0,2014,5,"AMS","16.65","8.2","1.935483871","0.007","1.05","0","1.535714286","NaN","1.73","0.361666666660639","146.258503428571","0.542499999990958"
1,2014,5,"AMS","16.65","8.15","2","0.008","1.05","0","1.642857143","NaN","1.7","0.4","156.462585047619","0.525"
2,2014,5,"AMS","16.6","9","2.129032258","0.0095","1.05","0","1.464285714","NaN","1.725","0.446212121225643","139.455782285714","0.493181818196763"
0,2014,6,"AMS","22.55","7.6","3.225806452","0.0135","1.2","0","3.178571429","NaN","4.16","0.41849999994978","264.880952416667","0.37199999995536"
1,2014,6,"AMS","22.5","5.45","2.403225806","0.0105","1.15","0","1.857142857","NaN","3.69","0.436912751759957","161.490683217391","0.47852349002281"
2,2014,6,"AMS","21.75","7.25","4.677419355","0.0285","1.45","0","5.142857143","NaN","4.195","0.609310344806576","354.679802965517","0.30999999998931"
0,2014,7,"AMS","22.9","6.5","4.838709677","0.035","1.5","0","4.821428571","NaN","5.965","0.723333333396022","321.4285714","0.310000000026867"
1,2014,7,"AMS","22.95","6.45","4.838709677","0.0355","1.5","0","6.214285714","NaN","5.99","0.733666666730251","414.285714266667","0.310000000026867"
2,2014,7,"AMS","22.85","6.65","4.677419355","0.034","1.45","0","5.678571429","NaN","6.06","0.726896551699073","391.625615793103","0.30999999998931"
0,2014,8,"AMS","20.25","7.8","6.129032258","0.056","1.15","0","2.535714286","NaN","6.65","0.913684210535934","220.496894434783","0.187631578949343"
1,2014,8,"AMS","20.2","7.75","5.483870968","0.059","1.05","0","2.178571429","NaN","6.985","1.07588235289055","207.482993238095","0.191470588226284"
2,2014,8,"AMS","20.05","8.35","5.806451613","0.0655","1.2","0","2.392857143","NaN","6.86","1.12805555553675","199.404761916667","0.206666666663222"
0,2014,9,"AMS","16.5","8.45","4.193548387","0.038","1","0","2.642857143","NaN","2.495","0.906153846174757","264.2857143","0.238461538467041"
1,2014,9,"AMS","16.4","8.25","5.483870968","0.0525","0.95","0","2.535714286","NaN","2.67","0.957352941131419","266.917293263158","0.173235294109495"
2,2014,9,"AMS","16.35","8.6","4.516129032","0.0425","1","0","2.535714286","NaN","2.315","0.941071428625204","253.5714286","0.221428571441224"
0,2014,10,"AMS","13.05","9.2","2.887096774","0.0205","1.1","2.857142857","3.821428571","NaN","2.15","0.710055865969389","347.402597363636","0.381005586617721"
1,2014,10,"AMS","13","9.1","2.983870968","0.021","1.05","2.857142857","3.607142857","NaN","2","0.703783783722916","343.537414952381","0.351891891861458"
2,2014,10,"AMS","12.95","10.6","3.032258065","0.022","1","2.857142857","3.607142857","NaN","2","0.725531914777841","360.7142857","0.329787233989928"
0,2014,11,"AMS","7.05","11.55","1.870967742","0.0105","1.25","17.14285714","1.75","NaN","2.985","0.561206896532372","140","0.668103448252824"
1,2014,11,"AMS","7","11.5","1.967741935","0.0105","1.25","18.92857143","1.642857143","NaN","2.975","0.533606557508264","131.42857144","0.635245901795552"
2,2014,11,"AMS","7","12.8","2.177419355","0.01","1.3","19.28571429","1.678571429","NaN","3.42","0.45925925922524","129.120879153846","0.597037036992812"
0,2014,12,"AMS","3.4","13.4","1.629032258","0.0025","1.25","18.21428571","1.392857143","NaN","3.235","0.153465346540731","111.42857144","0.767326732703656"
1,2014,12,"AMS","3.35","13.25","2.080645161","0.0045","1.25","18.21428571","1.535714286","NaN","3.255","0.21627906979762","122.85714288","0.600775193882279"
2,2014,12,"AMS","3.4","12.55","2.387096774","0.0095","1.15","18.21428571","1.571428571","NaN","3.315","0.397972973005241","136.645962695652","0.481756756795818"
0,2015,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2015,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2015,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2015,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2015,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2015,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2015,3,"AMS","7.5","16.1","3.225806452","0.006","3","171.4285714","2.142857143","NaN","NaN","0.18599999997768","71.4285714333333","0.9299999998884"
1,2015,3,"AMS","7.4","15.9","3.225806452","0.007","2.9","171.4285714","2.857142857","NaN","NaN","0.21699999997396","98.5221674827586","0.89899999989212"
2,2015,3,"AMS","7.4","10.4","3.225806452","0.007","3.1","178.5714286","2.142857143","NaN","NaN","0.21699999997396","69.1244239677419","0.96099999988468"
0,2015,4,"AMS","13.4","10.4","2.709677419","0.005","1.9","78.57142857","2.142857143","NaN","NaN","0.184523809547973","112.781954894737","0.701190476282299"
1,2015,4,"AMS","13","9.7","3.193548387","0.005","2.1","78.57142857","1.428571429","NaN","NaN","0.156565656570401","68.0272109047619","0.657575757595684"
2,2015,4,"AMS","12.8","9.2","3.193548387","0.007","2","78.57142857","2.142857143","NaN","NaN","0.219191919198561","107.14285715","0.626262626281604"
0,2015,5,"AMS","18.4","9.2","2.580645161","0.015","1.1","22.14285714","11.42857143","NaN","NaN","0.581250000065391","1038.96103909091","0.426250000047953"
1,2015,5,"AMS","18.3","8.9","2.129032258","0.014","1.1","21.42857143","10.71428571","NaN","NaN","0.657575757595684","974.025973636364","0.516666666682323"
2,2015,5,"AMS","18.2","9.1","2.129032258","0.017","1.1","21.42857143","11.42857143","NaN","NaN","0.798484848509045","1038.96103909091","0.516666666682323"
0,2015,6,"AMS","21.3","9.1","2.483870968","0","0.8","0","2.142857143","NaN","NaN","0","267.857142875","0.322077922044459"
1,2015,6,"AMS","21.2","6.3","2.451612903","0","1","0","2.142857143","NaN","NaN","0","214.2857143","0.407894736879675"
2,2015,6,"AMS","20.9","6.6","5.161290323","0.019","0.7","0","2.142857143","NaN","NaN","0.36812499997009","306.122449","0.13562499998898"
0,2015,7,"AMS","22.1","6.6","5.161290323","0.04","1.2","0","3.571428571","NaN","NaN","0.774999999937031","297.619047583333","0.232499999981109"
1,2015,7,"AMS","22.1","6.6","5.806451613","0.041","1","0","3.571428571","NaN","NaN","0.706111111099343","357.1428571","0.172222222219352"
2,2015,7,"AMS","22.1","6.6","6.129032258","0.04","0.6","0","3.571428571","NaN","NaN","0.652631578954238","595.238095166667","0.0978947368431357"
0,2015,8,"AMS","26.1","11.9","6.129032258","0.006","1.9","0","2.142857143","NaN","NaN","0.0978947368431357","112.781954894737","0.310000000003263"
1,2015,8,"AMS","25.2","4.9","5.806451613","0.006","1.8","0","2.857142857","NaN","NaN","0.103333333331611","158.730158722222","0.309999999994833"
2,2015,8,"AMS","24","9.1","8.064516129","0.018","1.7","0","5.714285714","NaN","NaN","0.223200000000893","336.134453764706","0.210800000000843"
0,2015,9,"AMS","16","9.2","10.32258065","0.13","1.2","0","2.142857143","NaN","NaN","1.25937499940967","178.571428583333","0.116249999945508"
1,2015,9,"AMS","15.9","9.1","9.677419355","0.13","1.2","0","2.142857143","NaN","NaN","1.34333333331094","178.571428583333","0.123999999997933"
2,2015,9,"AMS","15.9","8.7","10.64516129","0.13","1.1","0","2.142857143","NaN","NaN","1.22121212124913","194.805194818182","0.103333333336465"
0,2015,10,"AMS","11.15","8.4","4.838709677","0.085","1.1","2.5","6.785714286","NaN","NaN","1.75666666681891","616.883116909091","0.227333333353036"
1,2015,10,"AMS","10.95","8.35","5.161290323","0.084","1.25","2.5","6.071428571","NaN","NaN","1.62749999986777","485.71428568","0.242187499980322"
2,2015,10,"AMS","10.95","10.65","5.483870968","0.084","1.05","2.5","5.714285714","NaN","NaN","1.53176470581027","544.217687047619","0.191470588226284"
0,2015,11,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2015,11,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2015,11,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2015,12,"AMS","5.7","12.3","2.774193548","0.015","1","8.571428571","0","NaN","NaN","0.540697674494051","0","0.360465116329367"
1,2015,12,"AMS","5","12.2","2.806451613","0.016","1","10","0","NaN","NaN","0.570114942509076","0","0.356321839068173"
2,2015,12,"AMS","5","13.6","3.193548387","0.016","1","10","0","NaN","NaN","0.501010101025283","0","0.313131313140802"
0,2016,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2016,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2016,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2016,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2016,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2016,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2016,3,"AMS","4.6","13.4","4.516129032","0.038","4.5","278.5714286","2.142857143","NaN","NaN","0.841428571476653","47.6190476222222","0.99642857148551"
1,2016,3,"AMS","4.6","13.4","3.548387097","0.025","4.6","278.5714286","0","NaN","NaN","0.70454545450062","0","1.29636363628114"
2,2016,3,"AMS","4.6","13.4","3.548387097","0.024","4.7","285.7142857","1.428571429","NaN","NaN","0.676363636320595","30.395136787234","1.32454545446117"
0,2016,4,"AMS","12.8","8.7","2.419354839","0.021","3","157.1428571","11.42857143","NaN","NaN","0.86799999989584","380.952381","1.2399999998512"
1,2016,4,"AMS","12.2","8.5","1.870967742","0.025","2.9","157.1428571","11.42857143","NaN","NaN","1.33620689650565","394.08867","1.54999999994655"
2,2016,4,"AMS","12","8.5","2.193548387","0.024","3","157.1428571","10.71428571","NaN","NaN","1.09411764710709","357.142857","1.36764705888387"
0,2016,5,"AMS","12.5","13.8","1.741935484","0.009","2.8","114.2857143","2.142857143","NaN","NaN","0.516666666628395","76.53061225","1.60740740728834"
1,2016,5,"AMS","12.4","13.9","2.032258065","0.007","2.7","114.2857143","0","NaN","NaN","0.344444444362434","0","1.3285714282551"
2,2016,5,"AMS","11.9","7.9","2.451612903","0.006","2.7","114.2857143","0","NaN","NaN","0.244736842127805","0","1.10131578957512"
0,2016,6,"AMS","19.9","7.9","5.161290323","0.018","1.9","5","10","NaN","NaN","0.348749999971664","526.315789473684","0.36812499997009"
1,2016,6,"AMS","19.9","7.9","5.806451613","0.017","1.3","5","9.285714286","NaN","NaN","0.292777777772898","714.285714307692","0.223888888885157"
2,2016,6,"AMS","19.9","8.7","4.838709677","0.016","1.3","5.714285714","8.571428571","NaN","NaN","0.330666666695324","659.340659307692","0.268666666689951"
0,2016,7,"AMS","24.5","8.7","5.161290323","0.076","1.1","0","2.142857143","NaN","NaN","1.47249999988036","194.805194818182","0.213124999982684"
