Date,Years,Months,Lake,Specie,Value
8/15/2017,2017,8,Nessel,NO3,0.62
9/11/2017,2017,9,Nessel,NO3,0.75
10/9/2017,2017,10,Nessel,NO3,1.2
11/6/2017,2017,11,Nessel,NO3,2.3
12/11/2017,2017,12,Nessel,NO3,5.6
1/8/2018,2018,1,Nessel,NO3,6.6
2/5/2018,2018,2,Nessel,NO3,6.8
3/5/2018,2018,3,Nessel,NO3,9.7
4/9/2018,2018,4,Nessel,NO3,6.1
5/7/2018,2018,5,Nessel,NO3,1.9
6/4/2018,2018,6,Nessel,NO3,3.9
7/2/2018,2018,7,Nessel,NO3,2.2
8/13/2018,2018,8,Nessel,NO3,0
9/3/2018,2018,9,Nessel,NO3,0
10/1/2018,2018,10,Nessel,NO3,0
11/5/2018,2018,11,Nessel,NO3,2.2
12/3/2018,2018,12,Nessel,NO3,5.7
1/9/2019,2019,1,Nessel,NO3,7.1
2/4/2019,2019,2,Nessel,NO3,7.2
3/11/2019,2019,3,Nessel,NO3,7.3
4/1/2019,2019,4,Nessel,NO3,7
5/6/2019,2019,5,Nessel,NO3,5
6/3/2019,2019,6,Nessel,NO3,3.3
7/2/2019,2019,7,Nessel,NO3,0.28
8/5/2019,2019,8,Nessel,NO3,0
9/3/2019,2019,9,Nessel,NO3,0.22
10/7/2019,2019,10,Nessel,NO3,0.26
11/4/2019,2019,11,Nessel,NO3,2
12/16/2019,2019,12,Nessel,NO3,8.5
1/24/2000,2000,1,Nessel,NH4,0.39
2/21/2000,2000,2,Nessel,NH4,0.03
3/20/2000,2000,3,Nessel,NH4,0.07
4/19/2000,2000,4,Nessel,NH4,0.03
5/15/2000,2000,5,Nessel,NH4,0.08
6/14/2000,2000,6,Nessel,NH4,0.13
7/12/2000,2000,7,Nessel,NH4,0.13
8/9/2000,2000,8,Nessel,NH4,0.02
9/6/2000,2000,9,Nessel,NH4,0.14
10/18/2000,2000,10,Nessel,NH4,0.02
11/15/2000,2000,11,Nessel,NH4,0.03
12/11/2000,2000,12,Nessel,NH4,0.05
1/29/2001,2001,1,Nessel,NH4,0.49
2/19/2001,2001,2,Nessel,NH4,0.08
3/19/2001,2001,3,Nessel,NH4,0.07
4/17/2001,2001,4,Nessel,NH4,0.11
5/14/2001,2001,5,Nessel,NH4,0.03
6/11/2001,2001,6,Nessel,NH4,0.02
7/9/2001,2001,7,Nessel,NH4,0.25
8/6/2001,2001,8,Nessel,NH4,0.09
9/3/2001,2001,9,Nessel,NH4,0.02
10/15/2001,2001,10,Nessel,NH4,0.03
11/13/2001,2001,11,Nessel,NH4,0.42
12/10/2001,2001,12,Nessel,NH4,0.19
1/21/2002,2002,1,Nessel,NH4,0.3
2/18/2002,2002,2,Nessel,NH4,0.1
3/18/2002,2002,3,Nessel,NH4,0.05
4/15/2002,2002,4,Nessel,NH4,0
5/13/2002,2002,5,Nessel,NH4,0.09
6/10/2002,2002,6,Nessel,NH4,0.03
7/8/2002,2002,7,Nessel,NH4,0.04
8/5/2002,2002,8,Nessel,NH4,0.04
9/2/2002,2002,9,Nessel,NH4,0.07
10/15/2002,2002,10,Nessel,NH4,0.16
11/11/2002,2002,11,Nessel,NH4,0.16
12/9/2002,2002,12,Nessel,NH4,0.09
1/20/2003,2003,1,Nessel,NH4,0.15
2/17/2003,2003,2,Nessel,NH4,0.16
3/17/2003,2003,3,Nessel,NH4,0.03
4/28/2003,2003,4,Nessel,NH4,0.03
5/26/2003,2003,5,Nessel,NH4,0.04
6/23/2003,2003,6,Nessel,NH4,0.09
7/23/2003,2003,7,Nessel,NH4,0.02
8/18/2003,2003,8,Nessel,NH4,0.18
9/15/2003,2003,9,Nessel,NH4,0.06
10/13/2003,2003,10,Nessel,NH4,0.33
11/10/2003,2003,11,Nessel,NH4,0.02
12/8/2003,2003,12,Nessel,NH4,0.39
1/19/2004,2004,1,Nessel,NH4,0.52
2/16/2004,2004,2,Nessel,NH4,0.08
3/15/2004,2004,3,Nessel,NH4,0
4/13/2004,2004,4,Nessel,NH4,0.02
5/10/2004,2004,5,Nessel,NH4,0.61
6/7/2004,2004,6,Nessel,NH4,0.1
7/5/2004,2004,7,Nessel,NH4,0.11
8/2/2004,2004,8,Nessel,NH4,0.08
9/13/2004,2004,9,Nessel,NH4,0.32
10/11/2004,2004,10,Nessel,NH4,0.12
11/8/2004,2004,11,Nessel,NH4,0
12/6/2004,2004,12,Nessel,NH4,0.12
1/11/2005,2005,1,Nessel,NH4,0.36
2/15/2005,2005,2,Nessel,NH4,0.2
3/7/2005,2005,3,Nessel,NH4,0.16
4/4/2005,2005,4,Nessel,NH4,0.03
5/2/2005,2005,5,Nessel,NH4,0.02
6/27/2005,2005,6,Nessel,NH4,0.18
7/25/2005,2005,7,Nessel,NH4,0.2
8/22/2005,2005,8,Nessel,NH4,0.03
9/19/2005,2005,9,Nessel,NH4,0.06
10/17/2005,2005,10,Nessel,NH4,0.1
11/14/2005,2005,11,Nessel,NH4,0.06
12/12/2005,2005,12,Nessel,NH4,0.48
1/23/2006,2006,1,Nessel,NH4,0.84
2/20/2006,2006,2,Nessel,NH4,0.71
3/20/2006,2006,3,Nessel,NH4,0.2
4/18/2006,2006,4,Nessel,NH4,0.03
5/15/2006,2006,5,Nessel,NH4,0.03
6/12/2006,2006,6,Nessel,NH4,0.03
7/10/2006,2006,7,Nessel,NH4,0.07
8/7/2006,2006,8,Nessel,NH4,0.06
9/4/2006,2006,9,Nessel,NH4,0.03
10/4/2006,2006,10,Nessel,NH4,0.06
11/27/2006,2006,11,Nessel,NH4,0.04
12/18/2006,2006,12,Nessel,NH4,0.09
1/22/2007,2007,1,Nessel,NH4,1.1
2/21/2007,2007,2,Nessel,NH4,0.07
3/19/2007,2007,3,Nessel,NH4,0.02
4/16/2007,2007,4,Nessel,NH4,0.03
5/14/2007,2007,5,Nessel,NH4,0.02
6/11/2007,2007,6,Nessel,NH4,0.07
7/9/2007,2007,7,Nessel,NH4,0.06
8/6/2007,2007,8,Nessel,NH4,0.06
9/3/2007,2007,9,Nessel,NH4,0
10/1/2007,2007,10,Nessel,NH4,0.38
11/26/2007,2007,11,Nessel,NH4,0.09
12/17/2007,2007,12,Nessel,NH4,0.14
1/21/2008,2008,1,Nessel,NH4,0.13
2/18/2008,2008,2,Nessel,NH4,0
3/17/2008,2008,3,Nessel,NH4,0.09
4/14/2008,2008,4,Nessel,NH4,0.1
5/13/2008,2008,5,Nessel,NH4,0.06
6/9/2008,2008,6,Nessel,NH4,0.3
7/7/2008,2008,7,Nessel,NH4,0.09
8/4/2008,2008,8,Nessel,NH4,0.02
9/1/2008,2008,9,Nessel,NH4,0.04
10/27/2008,2008,10,Nessel,NH4,0.18
11/24/2008,2008,11,Nessel,NH4,0.06
12/15/2008,2008,12,Nessel,NH4,0.22
1/19/2009,2009,1,Nessel,NH4,0.5
2/16/2009,2009,2,Nessel,NH4,0.8
3/16/2009,2009,3,Nessel,NH4,0.15
4/14/2009,2009,4,Nessel,NH4,0.04
5/11/2009,2009,5,Nessel,NH4,0.03
6/8/2009,2009,6,Nessel,NH4,0.03
7/6/2009,2009,7,Nessel,NH4,0.06
8/3/2009,2009,8,Nessel,NH4,0.04
9/30/2009,2009,9,Nessel,NH4,0.04
10/26/2009,2009,10,Nessel,NH4,0.11
11/23/2009,2009,11,Nessel,NH4,0.08
12/14/2009,2009,12,Nessel,NH4,0.44
1/25/2010,2010,1,Nessel,NH4,0.33
2/22/2010,2010,2,Nessel,NH4,0.27
3/24/2010,2010,3,Nessel,NH4,0.02
4/19/2010,2010,4,Nessel,NH4,0
5/17/2010,2010,5,Nessel,NH4,0.05
6/14/2010,2010,6,Nessel,NH4,0.07
7/14/2010,2010,7,Nessel,NH4,0.08
8/9/2010,2010,8,Nessel,NH4,0.26
9/6/2010,2010,9,Nessel,NH4,0.03
10/4/2010,2010,10,Nessel,NH4,0.02
11/2/2010,2010,11,Nessel,NH4,0.06
12/13/2010,2010,12,Nessel,NH4,0.23
1/24/2011,2011,1,Nessel,NH4,0.1
2/21/2011,2011,2,Nessel,NH4,0.07
3/21/2011,2011,3,Nessel,NH4,0.16
4/18/2011,2011,4,Nessel,NH4,0.04
5/16/2011,2011,5,Nessel,NH4,0.17
6/6/2011,2011,6,Nessel,NH4,0.07
7/11/2011,2011,7,Nessel,NH4,0.07
8/8/2011,2011,8,Nessel,NH4,0.13
9/5/2011,2011,9,Nessel,NH4,0.14
10/4/2011,2011,10,Nessel,NH4,0.04
11/7/2011,2011,11,Nessel,NH4,0.04
12/5/2011,2011,12,Nessel,NH4,0.07
1/30/2012,2012,1,Nessel,NH4,0.11
2/27/2012,2012,2,Nessel,NH4,0.36
3/28/2012,2012,3,Nessel,NH4,0.04
4/23/2012,2012,4,Nessel,NH4,0.03
5/21/2012,2012,5,Nessel,NH4,0.07
6/18/2012,2012,6,Nessel,NH4,0.16
7/16/2012,2012,7,Nessel,NH4,0.08
8/15/2012,2012,8,Nessel,NH4,0.05
9/10/2012,2012,9,Nessel,NH4,0.04
10/15/2012,2012,10,Nessel,NH4,0.08
11/5/2012,2012,11,Nessel,NH4,0.32
12/3/2012,2012,12,Nessel,NH4,0.06
1/28/2013,2013,1,Nessel,NH4,0.1
2/25/2013,2013,2,Nessel,NH4,0.11
3/26/2013,2013,3,Nessel,NH4,0.03
4/22/2013,2013,4,Nessel,NH4,0.05
5/21/2013,2013,5,Nessel,NH4,0.06
6/18/2013,2013,6,Nessel,NH4,0.07
7/15/2013,2013,7,Nessel,NH4,0.07
8/12/2013,2013,8,Nessel,NH4,0.11
9/9/2013,2013,9,Nessel,NH4,0.14
10/16/2013,2013,10,Nessel,NH4,0.09
11/4/2013,2013,11,Nessel,NH4,0.03
12/2/2013,2013,12,Nessel,NH4,0.11
1/27/2014,2014,1,Nessel,NH4,0.05
2/24/2014,2014,2,Nessel,NH4,0.06
3/24/2014,2014,3,Nessel,NH4,0.05
4/22/2014,2014,4,Nessel,NH4,0.03
5/19/2014,2014,5,Nessel,NH4,0.06
6/16/2014,2014,6,Nessel,NH4,0.13
7/14/2014,2014,7,Nessel,NH4,0.07
8/11/2014,2014,8,Nessel,NH4,0.03
9/8/2014,2014,9,Nessel,NH4,0.05
10/6/2014,2014,10,Nessel,NH4,0.1
11/3/2014,2014,11,Nessel,NH4,0.06
12/1/2014,2014,12,Nessel,NH4,0.08
1/26/2015,2015,1,Nessel,NH4,0.11
2/23/2015,2015,2,Nessel,NH4,0.07
3/30/2015,2015,3,Nessel,NH4,0.05
4/27/2015,2015,4,Nessel,NH4,0.08
5/26/2015,2015,5,Nessel,NH4,0.05
6/22/2015,2015,6,Nessel,NH4,0.36
7/20/2015,2015,7,Nessel,NH4,0.15
8/26/2015,2015,8,Nessel,NH4,0.03
9/30/2015,2015,9,Nessel,NH4,0.04
10/19/2015,2015,10,Nessel,NH4,0.24
11/16/2015,2015,11,Nessel,NH4,0.02
12/14/2015,2015,12,Nessel,NH4,0.04
1/6/2016,2016,1,Nessel,NH4,0.05
2/3/2016,2016,2,Nessel,NH4,0.02
3/29/2016,2016,3,Nessel,NH4,0
4/30/2016,2016,4,Nessel,NH4,0.04
5/23/2016,2016,5,Nessel,NH4,0.07
6/27/2016,2016,6,Nessel,NH4,0.05
7/25/2016,2016,7,Nessel,NH4,0.13
8/22/2016,2016,8,Nessel,NH4,0.16
9/19/2016,2016,9,Nessel,NH4,0.16
10/10/2016,2016,10,Nessel,NH4,0.08
11/14/2016,2016,11,Nessel,NH4,0.03
12/12/2016,2016,12,Nessel,NH4,0.03
1/23/2017,2017,1,Nessel,NH4,0.24
2/20/2017,2017,2,Nessel,NH4,0
3/25/2017,2017,3,Nessel,NH4,0
4/12/2017,2017,4,Nessel,NH4,0
5/15/2017,2017,5,Nessel,NH4,0.02
6/19/2017,2017,6,Nessel,NH4,0.28
7/17/2017,2017,7,Nessel,NH4,0
8/15/2017,2017,8,Nessel,NH4,0
9/11/2017,2017,9,Nessel,NH4,0.03
10/9/2017,2017,10,Nessel,NH4,0
11/6/2017,2017,11,Nessel,NH4,0.03
12/11/2017,2017,12,Nessel,NH4,0.09
1/8/2018,2018,1,Nessel,NH4,0.09
2/5/2018,2018,2,Nessel,NH4,0.09
3/5/2018,2018,3,Nessel,NH4,0.1
4/9/2018,2018,4,Nessel,NH4,0.02
5/7/2018,2018,5,Nessel,NH4,0
6/4/2018,2018,6,Nessel,NH4,0.02
7/2/2018,2018,7,Nessel,NH4,0.04
8/13/2018,2018,8,Nessel,NH4,0.03
9/3/2018,2018,9,Nessel,NH4,0.08
10/1/2018,2018,10,Nessel,NH4,0
11/5/2018,2018,11,Nessel,NH4,0.35
12/3/2018,2018,12,Nessel,NH4,0
1/9/2019,2019,1,Nessel,NH4,0.15
2/4/2019,2019,2,Nessel,NH4,0.13
3/11/2019,2019,3,Nessel,NH4,0
4/1/2019,2019,4,Nessel,NH4,0
5/6/2019,2019,5,Nessel,NH4,0.02
6/3/2019,2019,6,Nessel,NH4,0
7/2/2019,2019,7,Nessel,NH4,0.05
8/5/2019,2019,8,Nessel,NH4,0
9/3/2019,2019,9,Nessel,NH4,0.04
10/7/2019,2019,10,Nessel,NH4,0.03
11/4/2019,2019,11,Nessel,NH4,0
12/16/2019,2019,12,Nessel,NH4,0
1/24/2000,2000,1,Nessel,Chl,2
2/21/2000,2000,2,Nessel,Chl,10
3/20/2000,2000,3,Nessel,Chl,11
4/19/2000,2000,4,Nessel,Chl,108
5/15/2000,2000,5,Nessel,Chl,37
6/14/2000,2000,6,Nessel,Chl,36
7/12/2000,2000,7,Nessel,Chl,62
8/9/2000,2000,8,Nessel,Chl,64
9/6/2000,2000,9,Nessel,Chl,24
10/18/2000,2000,10,Nessel,Chl,66
11/15/2000,2000,11,Nessel,Chl,53
12/11/2000,2000,12,Nessel,Chl,17
1/29/2001,2001,1,Nessel,Chl,18
2/19/2001,2001,2,Nessel,Chl,22
3/19/2001,2001,3,Nessel,Chl,NaN
4/17/2001,2001,4,Nessel,Chl,8
5/14/2001,2001,5,Nessel,Chl,57
6/11/2001,2001,6,Nessel,Chl,71
7/9/2001,2001,7,Nessel,Chl,38
8/6/2001,2001,8,Nessel,Chl,103
9/3/2001,2001,9,Nessel,Chl,110
10/15/2001,2001,10,Nessel,Chl,81
11/13/2001,2001,11,Nessel,Chl,15
12/10/2001,2001,12,Nessel,Chl,0
1/21/2002,2002,1,Nessel,Chl,8
2/18/2002,2002,2,Nessel,Chl,21
3/18/2002,2002,3,Nessel,Chl,113
4/15/2002,2002,4,Nessel,Chl,40
5/13/2002,2002,5,Nessel,Chl,41
6/10/2002,2002,6,Nessel,Chl,36
7/8/2002,2002,7,Nessel,Chl,93
8/5/2002,2002,8,Nessel,Chl,62
9/2/2002,2002,9,Nessel,Chl,104
10/15/2002,2002,10,Nessel,Chl,20
11/11/2002,2002,11,Nessel,Chl,2
12/9/2002,2002,12,Nessel,Chl,5
1/20/2003,2003,1,Nessel,Chl,3
2/17/2003,2003,2,Nessel,Chl,NaN
3/17/2003,2003,3,Nessel,Chl,30
4/28/2003,2003,4,Nessel,Chl,92
5/26/2003,2003,5,Nessel,Chl,42
6/23/2003,2003,6,Nessel,Chl,18
7/23/2003,2003,7,Nessel,Chl,79
8/18/2003,2003,8,Nessel,Chl,68
9/15/2003,2003,9,Nessel,Chl,20
10/13/2003,2003,10,Nessel,Chl,17
11/10/2003,2003,11,Nessel,Chl,76
12/8/2003,2003,12,Nessel,Chl,7
1/19/2004,2004,1,Nessel,Chl,6
2/16/2004,2004,2,Nessel,Chl,17
3/15/2004,2004,3,Nessel,Chl,11
4/13/2004,2004,4,Nessel,Chl,51
5/10/2004,2004,5,Nessel,Chl,21
6/7/2004,2004,6,Nessel,Chl,35
7/5/2004,2004,7,Nessel,Chl,49
8/2/2004,2004,8,Nessel,Chl,106
9/13/2004,2004,9,Nessel,Chl,29
10/11/2004,2004,10,Nessel,Chl,21
11/8/2004,2004,11,Nessel,Chl,110
12/6/2004,2004,12,Nessel,Chl,4
1/11/2005,2005,1,Nessel,Chl,0
2/15/2005,2005,2,Nessel,Chl,13
3/7/2005,2005,3,Nessel,Chl,14
4/4/2005,2005,4,Nessel,Chl,29
5/2/2005,2005,5,Nessel,Chl,8
6/27/2005,2005,6,Nessel,Chl,12
7/25/2005,2005,7,Nessel,Chl,91
8/22/2005,2005,8,Nessel,Chl,64
9/19/2005,2005,9,Nessel,Chl,7
10/17/2005,2005,10,Nessel,Chl,19
11/14/2005,2005,11,Nessel,Chl,9
12/12/2005,2005,12,Nessel,Chl,3
1/23/2006,2006,1,Nessel,Chl,NaN
2/20/2006,2006,2,Nessel,Chl,6
3/20/2006,2006,3,Nessel,Chl,7
4/18/2006,2006,4,Nessel,Chl,9
5/15/2006,2006,5,Nessel,Chl,29
6/12/2006,2006,6,Nessel,Chl,59
7/10/2006,2006,7,Nessel,Chl,28
8/7/2006,2006,8,Nessel,Chl,71
9/4/2006,2006,9,Nessel,Chl,32
10/4/2006,2006,10,Nessel,Chl,28
11/27/2006,2006,11,Nessel,Chl,21
12/18/2006,2006,12,Nessel,Chl,7
1/22/2007,2007,1,Nessel,Chl,9
2/21/2007,2007,2,Nessel,Chl,14
3/19/2007,2007,3,Nessel,Chl,26
4/16/2007,2007,4,Nessel,Chl,36
5/14/2007,2007,5,Nessel,Chl,52
6/11/2007,2007,6,Nessel,Chl,40
7/9/2007,2007,7,Nessel,Chl,12
8/6/2007,2007,8,Nessel,Chl,49
9/3/2007,2007,9,Nessel,Chl,34
10/1/2007,2007,10,Nessel,Chl,5
11/26/2007,2007,11,Nessel,Chl,6
12/17/2007,2007,12,Nessel,Chl,1
1/21/2008,2008,1,Nessel,Chl,10
2/18/2008,2008,2,Nessel,Chl,37
3/17/2008,2008,3,Nessel,Chl,17
4/14/2008,2008,4,Nessel,Chl,10
5/13/2008,2008,5,Nessel,Chl,74
6/9/2008,2008,6,Nessel,Chl,26
7/7/2008,2008,7,Nessel,Chl,39
8/4/2008,2008,8,Nessel,Chl,59
9/1/2008,2008,9,Nessel,Chl,58
10/27/2008,2008,10,Nessel,Chl,24
11/24/2008,2008,11,Nessel,Chl,11
12/15/2008,2008,12,Nessel,Chl,7
1/19/2009,2009,1,Nessel,Chl,4
2/16/2009,2009,2,Nessel,Chl,30
3/16/2009,2009,3,Nessel,Chl,15
4/14/2009,2009,4,Nessel,Chl,0
5/11/2009,2009,5,Nessel,Chl,36
6/8/2009,2009,6,Nessel,Chl,37
7/6/2009,2009,7,Nessel,Chl,33
8/3/2009,2009,8,Nessel,Chl,26
9/30/2009,2009,9,Nessel,Chl,29
10/26/2009,2009,10,Nessel,Chl,4
11/23/2009,2009,11,Nessel,Chl,6
12/14/2009,2009,12,Nessel,Chl,7
1/25/2010,2010,1,Nessel,Chl,2
2/22/2010,2010,2,Nessel,Chl,5
3/24/2010,2010,3,Nessel,Chl,26
4/19/2010,2010,4,Nessel,Chl,51
5/17/2010,2010,5,Nessel,Chl,32
6/14/2010,2010,6,Nessel,Chl,55
7/14/2010,2010,7,Nessel,Chl,56
8/9/2010,2010,8,Nessel,Chl,16
9/6/2010,2010,9,Nessel,Chl,48
10/4/2010,2010,10,Nessel,Chl,37
11/2/2010,2010,11,Nessel,Chl,11
12/13/2010,2010,12,Nessel,Chl,3
1/24/2011,2011,1,Nessel,Chl,2
2/21/2011,2011,2,Nessel,Chl,9
3/21/2011,2011,3,Nessel,Chl,17
4/18/2011,2011,4,Nessel,Chl,43
5/16/2011,2011,5,Nessel,Chl,18
6/6/2011,2011,6,Nessel,Chl,31
7/11/2011,2011,7,Nessel,Chl,49
8/8/2011,2011,8,Nessel,Chl,8
9/5/2011,2011,9,Nessel,Chl,26
10/4/2011,2011,10,Nessel,Chl,36
11/7/2011,2011,11,Nessel,Chl,28
12/5/2011,2011,12,Nessel,Chl,5
1/30/2012,2012,1,Nessel,Chl,3
2/27/2012,2012,2,Nessel,Chl,9
3/28/2012,2012,3,Nessel,Chl,66
4/23/2012,2012,4,Nessel,Chl,61
5/21/2012,2012,5,Nessel,Chl,46
6/18/2012,2012,6,Nessel,Chl,30
7/16/2012,2012,7,Nessel,Chl,34
8/15/2012,2012,8,Nessel,Chl,27
9/10/2012,2012,9,Nessel,Chl,41
10/15/2012,2012,10,Nessel,Chl,42
11/5/2012,2012,11,Nessel,Chl,35
12/3/2012,2012,12,Nessel,Chl,33
1/28/2013,2013,1,Nessel,Chl,8
2/25/2013,2013,2,Nessel,Chl,28
3/26/2013,2013,3,Nessel,Chl,32
4/22/2013,2013,4,Nessel,Chl,46
5/21/2013,2013,5,Nessel,Chl,34
6/18/2013,2013,6,Nessel,Chl,56
7/15/2013,2013,7,Nessel,Chl,46
8/12/2013,2013,8,Nessel,Chl,NaN
9/9/2013,2013,9,Nessel,Chl,38
10/16/2013,2013,10,Nessel,Chl,45
11/4/2013,2013,11,Nessel,Chl,32
12/2/2013,2013,12,Nessel,Chl,1
1/27/2014,2014,1,Nessel,Chl,4
2/24/2014,2014,2,Nessel,Chl,10
3/24/2014,2014,3,Nessel,Chl,50
4/22/2014,2014,4,Nessel,Chl,59
5/19/2014,2014,5,Nessel,Chl,162
6/16/2014,2014,6,Nessel,Chl,220
7/14/2014,2014,7,Nessel,Chl,51
8/11/2014,2014,8,Nessel,Chl,44
9/8/2014,2014,9,Nessel,Chl,108
10/6/2014,2014,10,Nessel,Chl,12
11/3/2014,2014,11,Nessel,Chl,12
12/1/2014,2014,12,Nessel,Chl,3
1/26/2015,2015,1,Nessel,Chl,3
2/23/2015,2015,2,Nessel,Chl,4
3/30/2015,2015,3,Nessel,Chl,24
4/27/2015,2015,4,Nessel,Chl,19
5/26/2015,2015,5,Nessel,Chl,195
6/22/2015,2015,6,Nessel,Chl,10
7/20/2015,2015,7,Nessel,Chl,18
8/26/2015,2015,8,Nessel,Chl,33
9/30/2015,2015,9,Nessel,Chl,24
10/19/2015,2015,10,Nessel,Chl,20
11/16/2015,2015,11,Nessel,Chl,26
12/14/2015,2015,12,Nessel,Chl,8
1/6/2016,2016,1,Nessel,Chl,3
2/3/2016,2016,2,Nessel,Chl,10
3/29/2016,2016,3,Nessel,Chl,11
4/30/2016,2016,4,Nessel,Chl,22
5/23/2016,2016,5,Nessel,Chl,40
6/27/2016,2016,6,Nessel,Chl,57
7/25/2016,2016,7,Nessel,Chl,23
8/22/2016,2016,8,Nessel,Chl,18
9/19/2016,2016,9,Nessel,Chl,16
10/10/2016,2016,10,Nessel,Chl,20
11/14/2016,2016,11,Nessel,Chl,16
12/12/2016,2016,12,Nessel,Chl,15
1/23/2017,2017,1,Nessel,Chl,18
2/20/2017,2017,2,Nessel,Chl,30
3/25/2017,2017,3,Nessel,Chl,16
4/12/2017,2017,4,Nessel,Chl,22
5/15/2017,2017,5,Nessel,Chl,30
6/19/2017,2017,6,Nessel,Chl,32
7/17/2017,2017,7,Nessel,Chl,152
8/15/2017,2017,8,Nessel,Chl,183
9/11/2017,2017,9,Nessel,Chl,39
10/9/2017,2017,10,Nessel,Chl,57
11/6/2017,2017,11,Nessel,Chl,25
12/11/2017,2017,12,Nessel,Chl,6
1/8/2018,2018,1,Nessel,Chl,8
2/5/2018,2018,2,Nessel,Chl,10
3/5/2018,2018,3,Nessel,Chl,37
4/9/2018,2018,4,Nessel,Chl,96
5/7/2018,2018,5,Nessel,Chl,165
6/4/2018,2018,6,Nessel,Chl,39
7/2/2018,2018,7,Nessel,Chl,36
8/13/2018,2018,8,Nessel,Chl,58
9/3/2018,2018,9,Nessel,Chl,43
10/1/2018,2018,10,Nessel,Chl,39
11/5/2018,2018,11,Nessel,Chl,9
12/3/2018,2018,12,Nessel,Chl,30
1/9/2019,2019,1,Nessel,Chl,8
2/4/2019,2019,2,Nessel,Chl,2
3/11/2019,2019,3,Nessel,Chl,25
4/1/2019,2019,4,Nessel,Chl,50
5/6/2019,2019,5,Nessel,Chl,50
6/3/2019,2019,6,Nessel,Chl,47
7/2/2019,2019,7,Nessel,Chl,36
8/5/2019,2019,8,Nessel,Chl,124
9/3/2019,2019,9,Nessel,Chl,55
10/7/2019,2019,10,Nessel,Chl,29
11/4/2019,2019,11,Nessel,Chl,63
12/16/2019,2019,12,Nessel,Chl,9
1/24/2000,2000,1,Nessel,SiO2,NaN
2/21/2000,2000,2,Nessel,SiO2,NaN
3/20/2000,2000,3,Nessel,SiO2,NaN
4/19/2000,2000,4,Nessel,SiO2,NaN
5/15/2000,2000,5,Nessel,SiO2,NaN
6/14/2000,2000,6,Nessel,SiO2,NaN
7/12/2000,2000,7,Nessel,SiO2,NaN
8/9/2000,2000,8,Nessel,SiO2,NaN
9/6/2000,2000,9,Nessel,SiO2,NaN
10/18/2000,2000,10,Nessel,SiO2,NaN
11/15/2000,2000,11,Nessel,SiO2,NaN
12/11/2000,2000,12,Nessel,SiO2,NaN
1/29/2001,2001,1,Nessel,SiO2,NaN
2/19/2001,2001,2,Nessel,SiO2,NaN
3/19/2001,2001,3,Nessel,SiO2,NaN
4/17/2001,2001,4,Nessel,SiO2,NaN
5/14/2001,2001,5,Nessel,SiO2,NaN
6/11/2001,2001,6,Nessel,SiO2,NaN
7/9/2001,2001,7,Nessel,SiO2,NaN
8/6/2001,2001,8,Nessel,SiO2,NaN
9/3/2001,2001,9,Nessel,SiO2,NaN
10/15/2001,2001,10,Nessel,SiO2,NaN
11/13/2001,2001,11,Nessel,SiO2,NaN
12/10/2001,2001,12,Nessel,SiO2,NaN
1/21/2002,2002,1,Nessel,SiO2,NaN
2/18/2002,2002,2,Nessel,SiO2,NaN
3/18/2002,2002,3,Nessel,SiO2,NaN
4/15/2002,2002,4,Nessel,SiO2,NaN
5/13/2002,2002,5,Nessel,SiO2,NaN
6/10/2002,2002,6,Nessel,SiO2,NaN
7/8/2002,2002,7,Nessel,SiO2,NaN
8/5/2002,2002,8,Nessel,SiO2,NaN
9/2/2002,2002,9,Nessel,SiO2,NaN
10/15/2002,2002,10,Nessel,SiO2,NaN
11/11/2002,2002,11,Nessel,SiO2,NaN
12/9/2002,2002,12,Nessel,SiO2,NaN
1/20/2003,2003,1,Nessel,SiO2,NaN
2/17/2003,2003,2,Nessel,SiO2,NaN
3/17/2003,2003,3,Nessel,SiO2,NaN
4/28/2003,2003,4,Nessel,SiO2,NaN
5/26/2003,2003,5,Nessel,SiO2,NaN
6/23/2003,2003,6,Nessel,SiO2,NaN
7/23/2003,2003,7,Nessel,SiO2,NaN
8/18/2003,2003,8,Nessel,SiO2,NaN
9/15/2003,2003,9,Nessel,SiO2,NaN
10/13/2003,2003,10,Nessel,SiO2,NaN
11/10/2003,2003,11,Nessel,SiO2,NaN
12/8/2003,2003,12,Nessel,SiO2,NaN
1/19/2004,2004,1,Nessel,SiO2,NaN
2/16/2004,2004,2,Nessel,SiO2,NaN
3/15/2004,2004,3,Nessel,SiO2,NaN
4/13/2004,2004,4,Nessel,SiO2,NaN
5/10/2004,2004,5,Nessel,SiO2,NaN
6/7/2004,2004,6,Nessel,SiO2,NaN
7/5/2004,2004,7,Nessel,SiO2,NaN
8/2/2004,2004,8,Nessel,SiO2,NaN
9/13/2004,2004,9,Nessel,SiO2,NaN
10/11/2004,2004,10,Nessel,SiO2,NaN
11/8/2004,2004,11,Nessel,SiO2,NaN
12/6/2004,2004,12,Nessel,SiO2,NaN
1/11/2005,2005,1,Nessel,SiO2,NaN
2/15/2005,2005,2,Nessel,SiO2,NaN
3/7/2005,2005,3,Nessel,SiO2,NaN
4/4/2005,2005,4,Nessel,SiO2,NaN
5/2/2005,2005,5,Nessel,SiO2,NaN
6/27/2005,2005,6,Nessel,SiO2,NaN
7/25/2005,2005,7,Nessel,SiO2,NaN
8/22/2005,2005,8,Nessel,SiO2,NaN
