Date,Years,Months,Lake,Specie,Value
NaN,2015,11,AMS,PO4,NA
12/7/2015,2015,12,AMS,PO4,0.012416716
NaN,2016,1,AMS,PO4,NA
NaN,2016,2,AMS,PO4,NA
3/14/2016,2016,3,AMS,PO4,0.029485127
4/18/2016,2016,4,AMS,PO4,0.019697011
5/3/2016,2016,5,AMS,PO4,0.007233174
6/13/2016,2016,6,AMS,PO4,0.01515239
7/11/2016,2016,7,AMS,PO4,0.065243122
8/8/2016,2016,8,AMS,PO4,0.064814344
9/5/2016,2016,9,AMS,PO4,0.23757104
10/17/2016,2016,10,AMS,PO4,0.117200777
11/7/2016,2016,11,AMS,PO4,0.069541577
12/5/2016,2016,12,AMS,PO4,0.035868464
NaN,2017,1,AMS,PO4,NA
NaN,2017,2,AMS,PO4,NA
3/20/2017,2017,3,AMS,PO4,0.008544281
4/24/2017,2017,4,AMS,PO4,0.00679413
5/29/2017,2017,5,AMS,PO4,0.006815865
6/26/2017,2017,6,AMS,PO4,0.057162102
7/24/2017,2017,7,AMS,PO4,0.04694864
8/21/2017,2017,8,AMS,PO4,0.064123515
9/18/2017,2017,9,AMS,PO4,0.065610051
10/17/2017,2017,10,AMS,PO4,0.022449506
11/13/2017,2017,11,AMS,PO4,0.021747265
12/4/2017,2017,12,AMS,PO4,0.096424947
NaN,2018,1,AMS,PO4,NA
NaN,2018,2,AMS,PO4,NA
NaN,2018,3,AMS,PO4,NA
4/24/2018,2018,4,AMS,PO4,0.023090382
5/23/2018,2018,5,AMS,PO4,0.007147962
6/25/2018,2018,6,AMS,PO4,0.085462937
7/23/2018,2018,7,AMS,PO4,0.068734138
8/20/2018,2018,8,AMS,PO4,0.233693653
9/17/2018,2018,9,AMS,PO4,0.200705427
10/8/2018,2018,10,AMS,PO4,0.060948008
11/12/2018,2018,11,AMS,PO4,0.027283414
12/3/2018,2018,12,AMS,PO4,0.010223818
NaN,2019,1,AMS,PO4,NA
2/25/2019,2019,2,AMS,PO4,0.034909572
3/25/2019,2019,3,AMS,PO4,0.025723073
4/15/2019,2019,4,AMS,PO4,0.032226051
5/20/2019,2019,5,AMS,PO4,0.005015956
6/24/2019,2019,6,AMS,PO4,0.008103496
7/22/2019,2019,7,AMS,PO4,0.045202771
8/19/2019,2019,8,AMS,PO4,0.104244794
9/16/2019,2019,9,AMS,PO4,0.123709193
10/21/2019,2019,10,AMS,PO4,0.046318365
11/18/2019,2019,11,AMS,PO4,0.043277756
12/9/2019,2019,12,AMS,PO4,0.017925224
1/12/2000,2000,1,AMS,TN,4.121937834
2/9/2000,2000,2,AMS,TN,1.859502321
3/8/2000,2000,3,AMS,TN,3.918524053
4/5/2000,2000,4,AMS,TN,4.137737919
5/3/2000,2000,5,AMS,TN,2.472735375
6/14/2000,2000,6,AMS,TN,1.361846257
7/12/2000,2000,7,AMS,TN,1.153789786
8/9/2000,2000,8,AMS,TN,1.140583483
9/6/2000,2000,9,AMS,TN,1.409786773
10/4/2000,2000,10,AMS,TN,1.177227442
11/15/2000,2000,11,AMS,TN,1.10340518
12/11/2000,2000,12,AMS,TN,1.333426162
1/10/2001,2001,1,AMS,TN,1.514111584
2/5/2001,2001,2,AMS,TN,2.294500667
3/7/2001,2001,3,AMS,TN,1.968746372
4/4/2001,2001,4,AMS,TN,2.086850059
5/2/2001,2001,5,AMS,TN,2.116238037
6/11/2001,2001,6,AMS,TN,1.326268864
7/9/2001,2001,7,AMS,TN,1.321300174
8/6/2001,2001,8,AMS,TN,4.171843164
9/3/2001,2001,9,AMS,TN,2.344348584
10/1/2001,2001,10,AMS,TN,2.206512237
11/13/2001,2001,11,AMS,TN,1.262260877
NaN,2001,12,AMS,TN,1.469183734
NaN,2002,1,AMS,TN,NA
NaN,2002,2,AMS,TN,NA
3/4/2002,2002,3,AMS,TN,3.481954226
4/15/2002,2002,4,AMS,TN,3.099764675
5/27/2002,2002,5,AMS,TN,3.025506195
6/10/2002,2002,6,AMS,TN,2.803309333
7/22/2002,2002,7,AMS,TN,1.220061908
8/5/2002,2002,8,AMS,TN,1.196942375
9/2/2002,2002,9,AMS,TN,1.316519258
10/15/2002,2002,10,AMS,TN,NA
11/11/2002,2002,11,AMS,TN,3.810676901
NaN,2002,12,AMS,TN,NA
NaN,2003,1,AMS,TN,3.346317443
2/3/2003,2003,2,AMS,TN,4.123188892
3/5/2003,2003,3,AMS,TN,2.727751525
3/31/2003,2003,4,AMS,TN,1.875171388
5/12/2003,2003,5,AMS,TN,1.196490872
6/10/2003,2003,6,AMS,TN,1.215510013
NaN,2003,7,AMS,TN,1.303289686
8/18/2003,2003,8,AMS,TN,1.179880643
NaN,2003,9,AMS,TN,1.152282097
10/30/2003,2003,10,AMS,TN,1.012270277
11/10/2003,2003,11,AMS,TN,1.514148614
NaN,2003,12,AMS,TN,NA
NaN,2004,1,AMS,TN,NA
NaN,2004,2,AMS,TN,NA
3/29/2004,2004,3,AMS,TN,5.813407698
4/13/2004,2004,4,AMS,TN,4.849470838
5/10/2004,2004,5,AMS,TN,3.017571151
6/21/2004,2004,6,AMS,TN,2.192252946
7/5/2004,2004,7,AMS,TN,1.252907286
8/2/2004,2004,8,AMS,TN,1.306767034
9/13/2004,2004,9,AMS,TN,1.372034261
10/11/2004,2004,10,AMS,TN,1.091529629
11/4/2004,2004,11,AMS,TN,NA
NaN,2004,12,AMS,TN,NA
NaN,2005,1,AMS,TN,NA
NaN,2005,2,AMS,TN,NA
NaN,2005,3,AMS,TN,NA
4/4/2005,2005,4,AMS,TN,3.681765482
5/2/2005,2005,5,AMS,TN,2.963146195
6/13/2005,2005,6,AMS,TN,1.513152932
7/11/2005,2005,7,AMS,TN,1.257039956
8/8/2005,2005,8,AMS,TN,1.285095202
9/5/2005,2005,9,AMS,TN,1.727969611
10/4/2005,2005,10,AMS,TN,1.203260026
11/2/2005,2005,11,AMS,TN,1.068647454
NaN,2005,12,AMS,TN,NA
NaN,2006,1,AMS,TN,NA
NaN,2006,2,AMS,TN,NA
NaN,2006,3,AMS,TN,NA
NaN,2006,4,AMS,TN,NA
5/15/2006,2006,5,AMS,TN,1.70783681
6/19/2006,2006,6,AMS,TN,1.237478265
7/10/2006,2006,7,AMS,TN,1.194797413
8/7/2006,2006,8,AMS,TN,1.170712426
9/4/2006,2006,9,AMS,TN,1.184527602
10/4/2006,2006,10,AMS,TN,1.163485256
11/27/2006,2006,11,AMS,TN,0.732320162
NaN,2006,12,AMS,TN,NA
NaN,2007,1,AMS,TN,NA
NaN,2007,2,AMS,TN,NA
3/19/2007,2007,3,AMS,TN,2.74970809
4/16/2007,2007,4,AMS,TN,2.066231075
5/14/2007,2007,5,AMS,TN,1.288869149
6/11/2007,2007,6,AMS,TN,2.785138576
7/9/2007,2007,7,AMS,TN,1.687883713
8/6/2007,2007,8,AMS,TN,1.108444582
9/3/2007,2007,9,AMS,TN,1.505591822
10/29/2007,2007,10,AMS,TN,1.626790374
11/26/2007,2007,11,AMS,TN,3.24858149
NaN,2007,12,AMS,TN,NA
NaN,2008,1,AMS,TN,NA
NaN,2008,2,AMS,TN,NA
NaN,2008,3,AMS,TN,NA
4/14/2008,2008,4,AMS,TN,3.427428101
5/13/2008,2008,5,AMS,TN,2.09603193
6/9/2008,2008,6,AMS,TN,1.097022666
7/7/2008,2008,7,AMS,TN,1.421628349
8/4/2008,2008,8,AMS,TN,1.190417839
9/1/2008,2008,9,AMS,TN,1.051611622
10/27/2008,2008,10,AMS,TN,0.971851275
11/24/2008,2008,11,AMS,TN,NA
12/15/2008,2008,12,AMS,TN,1.1699694
NaN,2009,1,AMS,TN,NA
NaN,2009,2,AMS,TN,NA
3/16/2009,2009,3,AMS,TN,3.862824097
4/14/2009,2009,4,AMS,TN,2.89249143
5/11/2009,2009,5,AMS,TN,2.067808629
6/8/2009,2009,6,AMS,TN,1.645409753
7/6/2009,2009,7,AMS,TN,1.17560564
8/3/2009,2009,8,AMS,TN,1.579973253
8/31/2009,2009,9,AMS,TN,1.689061017
10/26/2009,2009,10,AMS,TN,1.748118727
11/23/2009,2009,11,AMS,TN,1.192672549
12/14/2009,2009,12,AMS,TN,0.840212317
NaN,2010,1,AMS,TN,NA
NaN,2010,2,AMS,TN,NA
NaN,2010,3,AMS,TN,3.243394495
4/19/2010,2010,4,AMS,TN,2.389992405
5/17/2010,2010,5,AMS,TN,2.011133593
6/14/2010,2010,6,AMS,TN,1.216641247
7/12/2010,2010,7,AMS,TN,0.716345768
8/9/2010,2010,8,AMS,TN,3.175011644
9/6/2010,2010,9,AMS,TN,1.222062266
10/4/2010,2010,10,AMS,TN,1.461324893
11/2/2010,2010,11,AMS,TN,1.250668236
12/6/2010,2010,12,AMS,TN,1.1130362
NaN,2011,1,AMS,TN,NA
NaN,2011,2,AMS,TN,NA
3/14/2011,2011,3,AMS,TN,2.312992711
4/12/2011,2011,4,AMS,TN,1.258460617
5/3/2011,2011,5,AMS,TN,0.879472233
5/31/2011,2011,6,AMS,TN,0.62272691
7/18/2011,2011,7,AMS,TN,0.664200998
8/2/2011,2011,8,AMS,TN,1.068152451
9/5/2011,2011,9,AMS,TN,1.118255231
10/4/2011,2011,10,AMS,TN,0.969473114
11/7/2011,2011,11,AMS,TN,0.995895898
12/5/2011,2011,12,AMS,TN,0.945624617
NaN,2012,1,AMS,TN,NA
NaN,2012,2,AMS,TN,NA
3/19/2012,2012,3,AMS,TN,2.775600051
4/10/2012,2012,4,AMS,TN,1.813921362
5/7/2012,2012,5,AMS,TN,1.317096518
6/4/2012,2012,6,AMS,TN,0.938370546
7/2/2012,2012,7,AMS,TN,1.572561256
8/14/2012,2012,8,AMS,TN,1.590820697
9/11/2012,2012,9,AMS,TN,1.514571603
10/9/2012,2012,10,AMS,TN,1.170740982
11/6/2012,2012,11,AMS,TN,0.927498452
12/4/2012,2012,12,AMS,TN,0.641450228
NaN,2013,1,AMS,TN,NA
NaN,2013,2,AMS,TN,NA
3/19/2013,2013,3,AMS,TN,3.883602433
4/2/2013,2013,4,AMS,TN,2.699738952
5/14/2013,2013,5,AMS,TN,1.493330606
6/12/2013,2013,6,AMS,TN,3.312778955
7/9/2013,2013,7,AMS,TN,1.858309513
8/6/2013,2013,8,AMS,TN,1.290748147
9/3/2013,2013,9,AMS,TN,1.344471369
10/1/2013,2013,10,AMS,TN,1.341029688
11/14/2013,2013,11,AMS,TN,1.556185221
12/9/2013,2013,12,AMS,TN,1.716940533
NaN,2014,1,AMS,TN,NA
NaN,2014,2,AMS,TN,NA
3/17/2014,2014,3,AMS,TN,1.593775674
4/1/2014,2014,4,AMS,TN,1.088267473
5/12/2014,2014,5,AMS,TN,0.8929046
6/10/2014,2014,6,AMS,TN,0.992272805
7/7/2014,2014,7,AMS,TN,1.229812214
8/4/2014,2014,8,AMS,TN,0.889305362
9/16/2014,2014,9,AMS,TN,0.784815265
10/14/2014,2014,10,AMS,TN,0.894493724
11/11/2014,2014,11,AMS,TN,1.044836724
12/9/2014,2014,12,AMS,TN,1.022237734
NaN,2015,1,AMS,TN,NA
NaN,2015,2,AMS,TN,NA
3/23/2015,2015,3,AMS,TN,2.597242001
4/20/2015,2015,4,AMS,TN,1.721878737
5/18/2015,2015,5,AMS,TN,0.955227609
6/15/2015,2015,6,AMS,TN,0.751939353
7/13/2015,2015,7,AMS,TN,0.925597434
8/10/2015,2015,8,AMS,TN,1.51451529
9/7/2015,2015,9,AMS,TN,0.959681398
10/5/2015,2015,10,AMS,TN,0.938905926
NaN,2015,11,AMS,TN,NA
12/7/2015,2015,12,AMS,TN,0.792513574
NaN,2016,1,AMS,TN,NA
NaN,2016,2,AMS,TN,NA
3/14/2016,2016,3,AMS,TN,3.995518785
4/18/2016,2016,4,AMS,TN,2.616286784
5/3/2016,2016,5,AMS,TN,2.422202795
6/13/2016,2016,6,AMS,TN,1.429030832
7/11/2016,2016,7,AMS,TN,0.907746576
8/8/2016,2016,8,AMS,TN,2.96206373
9/5/2016,2016,9,AMS,TN,2.160098041
10/17/2016,2016,10,AMS,TN,1.692189992
11/7/2016,2016,11,AMS,TN,1.064098105
12/5/2016,2016,12,AMS,TN,1.045121547
NaN,2017,1,AMS,TN,NA
NaN,2017,2,AMS,TN,NA
3/20/2017,2017,3,AMS,TN,1.256406339
4/24/2017,2017,4,AMS,TN,0.985716738
5/29/2017,2017,5,AMS,TN,1.592297586
6/26/2017,2017,6,AMS,TN,1.327420418
7/24/2017,2017,7,AMS,TN,1.199951813
8/21/2017,2017,8,AMS,TN,0.935162207
9/18/2017,2017,9,AMS,TN,1.076325099
10/17/2017,2017,10,AMS,TN,1.159621306
11/13/2017,2017,11,AMS,TN,1.116619732
12/4/2017,2017,12,AMS,TN,2.651686038
NaN,2018,1,AMS,TN,NA
NaN,2018,2,AMS,TN,NA
NaN,2018,3,AMS,TN,NA
4/24/2018,2018,4,AMS,TN,2.202791249
5/23/2018,2018,5,AMS,TN,1.662798553
6/25/2018,2018,6,AMS,TN,0.820294534
7/23/2018,2018,7,AMS,TN,1.138143305
8/20/2018,2018,8,AMS,TN,1.233910467
9/17/2018,2018,9,AMS,TN,1.383241343
10/8/2018,2018,10,AMS,TN,1.073346077
11/12/2018,2018,11,AMS,TN,0.852441218
12/3/2018,2018,12,AMS,TN,0.838563989
NaN,2019,1,AMS,TN,NA
2/25/2019,2019,2,AMS,TN,5.488449507
3/25/2019,2019,3,AMS,TN,3.763255186
4/15/2019,2019,4,AMS,TN,3.34026647
5/20/2019,2019,5,AMS,TN,2.068600345
6/24/2019,2019,6,AMS,TN,0.859536235
7/22/2019,2019,7,AMS,TN,0.959274995
8/19/2019,2019,8,AMS,TN,1.299248638
9/16/2019,2019,9,AMS,TN,0.91142168
10/21/2019,2019,10,AMS,TN,0.819500847
11/18/2019,2019,11,AMS,TN,0.90612616
12/9/2019,2019,12,AMS,TN,0.779357578
1/12/2000,2000,1,AMS,NO3,3.356254117
2/9/2000,2000,2,AMS,NO3,1.599441425
3/8/2000,2000,3,AMS,NO3,3.146964301
4/5/2000,2000,4,AMS,NO3,3.090481216
5/3/2000,2000,5,AMS,NO3,1.531168711
6/14/2000,2000,6,AMS,NO3,0.125853711
7/12/2000,2000,7,AMS,NO3,0.073529369
8/9/2000,2000,8,AMS,NO3,0.05496537
9/6/2000,2000,9,AMS,NO3,0.088111673
10/4/2000,2000,10,AMS,NO3,0.069035208
11/15/2000,2000,11,AMS,NO3,0.184976921
12/11/2000,2000,12,AMS,NO3,0.313747332
1/10/2001,2001,1,AMS,NO3,0.46239279
2/5/2001,2001,2,AMS,NO3,1.559852957
3/7/2001,2001,3,AMS,NO3,1.553963009
4/4/2001,2001,4,AMS,NO3,1.323820244
5/2/2001,2001,5,AMS,NO3,1.24251503
6/11/2001,2001,6,AMS,NO3,0.264784266
7/9/2001,2001,7,AMS,NO3,0.07928824
8/6/2001,2001,8,AMS,NO3,0.05185815
9/3/2001,2001,9,AMS,NO3,0.082918757
10/1/2001,2001,10,AMS,NO3,0.123323456
11/13/2001,2001,11,AMS,NO3,0.382028791
NaN,2001,12,AMS,NO3,0.229019817
NaN,2002,1,AMS,NO3,NA
NaN,2002,2,AMS,NO3,3.183680589
3/4/2002,2002,3,AMS,NO3,3.332952286
4/15/2002,2002,4,AMS,NO3,2.630259373
5/27/2002,2002,5,AMS,NO3,2.069958715
6/10/2002,2002,6,AMS,NO3,1.28242327
7/22/2002,2002,7,AMS,NO3,0.031978568
8/5/2002,2002,8,AMS,NO3,0.034341712
9/2/2002,2002,9,AMS,NO3,0.061422783
10/15/2002,2002,10,AMS,NO3,0.16256958
11/11/2002,2002,11,AMS,NO3,2.534920061
NaN,2002,12,AMS,NO3,NA
NaN,2003,1,AMS,NO3,2.952141586
2/3/2003,2003,2,AMS,NO3,3.068549084
3/5/2003,2003,3,AMS,NO3,2.145312207
3/31/2003,2003,4,AMS,NO3,0.712067952
5/12/2003,2003,5,AMS,NO3,0.116119254
6/10/2003,2003,6,AMS,NO3,0.028870765
NaN,2003,7,AMS,NO3,0.051510124
8/18/2003,2003,8,AMS,NO3,0.03597958
NaN,2003,9,AMS,NO3,0.028197688
10/30/2003,2003,10,AMS,NO3,0.134657477
11/10/2003,2003,11,AMS,NO3,0.275168404
NaN,2003,12,AMS,NO3,NA
NaN,2004,1,AMS,NO3,NA
NaN,2004,2,AMS,NO3,NA
3/29/2004,2004,3,AMS,NO3,5.204324054
4/13/2004,2004,4,AMS,NO3,3.337625592
5/10/2004,2004,5,AMS,NO3,2.173796881
6/21/2004,2004,6,AMS,NO3,0.915453422
7/5/2004,2004,7,AMS,NO3,0.058371244
8/2/2004,2004,8,AMS,NO3,0.03592952
9/13/2004,2004,9,AMS,NO3,0.035718587
10/11/2004,2004,10,AMS,NO3,0.070721698
11/4/2004,2004,11,AMS,NO3,0.082061635
NaN,2004,12,AMS,NO3,NA
NaN,2005,1,AMS,NO3,NA
NaN,2005,2,AMS,NO3,NA
NaN,2005,3,AMS,NO3,NA
4/4/2005,2005,4,AMS,NO3,2.651191815
5/2/2005,2005,5,AMS,NO3,2.271333259
6/13/2005,2005,6,AMS,NO3,0.763017974
7/11/2005,2005,7,AMS,NO3,0.037924573
8/8/2005,2005,8,AMS,NO3,0.024907097
9/5/2005,2005,9,AMS,NO3,0.118925447
10/4/2005,2005,10,AMS,NO3,0.257841434
11/2/2005,2005,11,AMS,NO3,0.057542555
NaN,2005,12,AMS,NO3,NA
NaN,2006,1,AMS,NO3,NA
NaN,2006,2,AMS,NO3,NA
NaN,2006,3,AMS,NO3,NA
NaN,2006,4,AMS,NO3,NA
5/15/2006,2006,5,AMS,NO3,0.768526565
6/19/2006,2006,6,AMS,NO3,0.036111647
7/10/2006,2006,7,AMS,NO3,0.030146638
8/7/2006,2006,8,AMS,NO3,0.041638066
9/4/2006,2006,9,AMS,NO3,0.085028874
10/4/2006,2006,10,AMS,NO3,0.030833164
11/27/2006,2006,11,AMS,NO3,0.012205336
NaN,2006,12,AMS,NO3,NA
NaN,2007,1,AMS,NO3,NA
NaN,2007,2,AMS,NO3,NA
3/19/2007,2007,3,AMS,NO3,2.281734892
4/16/2007,2007,4,AMS,NO3,0.956349135
5/14/2007,2007,5,AMS,NO3,0.25777383
6/11/2007,2007,6,AMS,NO3,1.759096878
7/9/2007,2007,7,AMS,NO3,0.086158693
8/6/2007,2007,8,AMS,NO3,0.051284843
9/3/2007,2007,9,AMS,NO3,0.063624084
10/29/2007,2007,10,AMS,NO3,0.111580512
11/26/2007,2007,11,AMS,NO3,2.314902992
NaN,2007,12,AMS,NO3,NA
NaN,2008,1,AMS,NO3,NA
NaN,2008,2,AMS,NO3,NA
NaN,2008,3,AMS,NO3,NA
4/14/2008,2008,4,AMS,NO3,2.528368926
5/13/2008,2008,5,AMS,NO3,1.361005796
6/9/2008,2008,6,AMS,NO3,0.168315133
7/7/2008,2008,7,AMS,NO3,0.025032702
8/4/2008,2008,8,AMS,NO3,0.028446208
9/1/2008,2008,9,AMS,NO3,0.033986957
10/27/2008,2008,10,AMS,NO3,0.035646355
11/24/2008,2008,11,AMS,NO3,0.163153386
12/15/2008,2008,12,AMS,NO3,0.156539875
NaN,2009,1,AMS,NO3,NA
NaN,2009,2,AMS,NO3,NA
3/16/2009,2009,3,AMS,NO3,3.090469569
4/14/2009,2009,4,AMS,NO3,2.152863355
5/11/2009,2009,5,AMS,NO3,1.378539086
6/8/2009,2009,6,AMS,NO3,0.169959034
7/6/2009,2009,7,AMS,NO3,0.025158113
8/3/2009,2009,8,AMS,NO3,0
8/31/2009,2009,9,AMS,NO3,0.033027317
10/26/2009,2009,10,AMS,NO3,0.1631863
11/23/2009,2009,11,AMS,NO3,0.021047163
12/14/2009,2009,12,AMS,NO3,0.225326479
NaN,2010,1,AMS,NO3,NA
NaN,2010,2,AMS,NO3,NA
NaN,2010,3,AMS,NO3,3.083761332
4/19/2010,2010,4,AMS,NO3,2.041156842
5/17/2010,2010,5,AMS,NO3,1.340365685
6/14/2010,2010,6,AMS,NO3,0.257706071
7/12/2010,2010,7,AMS,NO3,0.016820821
8/9/2010,2010,8,AMS,NO3,0.025376728
9/6/2010,2010,9,AMS,NO3,0.084460095
10/4/2010,2010,10,AMS,NO3,0.251084878
11/2/2010,2010,11,AMS,NO3,0.037606049
12/6/2010,2010,12,AMS,NO3,0.290514063
NaN,2011,1,AMS,NO3,NA
NaN,2011,2,AMS,NO3,NA
3/14/2011,2011,3,AMS,NO3,1.65429612
4/12/2011,2011,4,AMS,NO3,0.623550435
5/3/2011,2011,5,AMS,NO3,0.231568926
5/31/2011,2011,6,AMS,NO3,0
7/18/2011,2011,7,AMS,NO3,0
8/2/2011,2011,8,AMS,NO3,0
9/5/2011,2011,9,AMS,NO3,0
10/4/2011,2011,10,AMS,NO3,0.074436063
11/7/2011,2011,11,AMS,NO3,0
12/5/2011,2011,12,AMS,NO3,0
NaN,2012,1,AMS,NO3,NA
NaN,2012,2,AMS,NO3,NA
3/19/2012,2012,3,AMS,NO3,1.888327648
4/10/2012,2012,4,AMS,NO3,0.79016805
5/7/2012,2012,5,AMS,NO3,0.416668785
6/4/2012,2012,6,AMS,NO3,0
7/2/2012,2012,7,AMS,NO3,0
8/14/2012,2012,8,AMS,NO3,-0.001872441
9/11/2012,2012,9,AMS,NO3,0
10/9/2012,2012,10,AMS,NO3,0
11/6/2012,2012,11,AMS,NO3,0.14389309
12/4/2012,2012,12,AMS,NO3,0.201124938
NaN,2013,1,AMS,NO3,NA
NaN,2013,2,AMS,NO3,NA
3/19/2013,2013,3,AMS,NO3,3.087468986
4/2/2013,2013,4,AMS,NO3,1.848221644
5/14/2013,2013,5,AMS,NO3,0.547765302
6/12/2013,2013,6,AMS,NO3,2.000187985
7/9/2013,2013,7,AMS,NO3,0.327604625
8/6/2013,2013,8,AMS,NO3,0
9/3/2013,2013,9,AMS,NO3,0.120256019
10/1/2013,2013,10,AMS,NO3,0.27548702
11/14/2013,2013,11,AMS,NO3,0.698966407
12/9/2013,2013,12,AMS,NO3,0.916023036
NaN,2014,1,AMS,NO3,NA
NaN,2014,2,AMS,NO3,NA
3/17/2014,2014,3,AMS,NO3,0.610221007
4/1/2014,2014,4,AMS,NO3,0.147507792
5/12/2014,2014,5,AMS,NO3,0
6/10/2014,2014,6,AMS,NO3,0
7/7/2014,2014,7,AMS,NO3,0
8/4/2014,2014,8,AMS,NO3,0
9/16/2014,2014,9,AMS,NO3,0
10/14/2014,2014,10,AMS,NO3,0.03409444
11/11/2014,2014,11,AMS,NO3,0.209308899
12/9/2014,2014,12,AMS,NO3,0.208801325
NaN,2015,1,AMS,NO3,NA
NaN,2015,2,AMS,NO3,NA
3/23/2015,2015,3,AMS,NO3,2.101916595
4/20/2015,2015,4,AMS,NO3,0.960926648
5/18/2015,2015,5,AMS,NO3,0.265844914
6/15/2015,2015,6,AMS,NO3,0
7/13/2015,2015,7,AMS,NO3,0
8/10/2015,2015,8,AMS,NO3,0
9/7/2015,2015,9,AMS,NO3,0
10/5/2015,2015,10,AMS,NO3,0.027530255
NaN,2015,11,AMS,NO3,NA
12/7/2015,2015,12,AMS,NO3,0.105681881
NaN,2016,1,AMS,NO3,NA
NaN,2016,2,AMS,NO3,NA
3/14/2016,2016,3,AMS,NO3,3.436705271
4/18/2016,2016,4,AMS,NO3,1.939147103
5/3/2016,2016,5,AMS,NO3,1.402133242
6/13/2016,2016,6,AMS,NO3,0.060645558
7/11/2016,2016,7,AMS,NO3,0
8/8/2016,2016,8,AMS,NO3,0
9/5/2016,2016,9,AMS,NO3,0.07240609
10/17/2016,2016,10,AMS,NO3,0.094778798
11/7/2016,2016,11,AMS,NO3,0.204634251
12/5/2016,2016,12,AMS,NO3,0.295724471
NaN,2017,1,AMS,NO3,NA
NaN,2017,2,AMS,NO3,NA
3/20/2017,2017,3,AMS,NO3,0.665279947
4/24/2017,2017,4,AMS,NO3,0.221707846
5/29/2017,2017,5,AMS,NO3,0.595103023
6/26/2017,2017,6,AMS,NO3,0
7/24/2017,2017,7,AMS,NO3,0
8/21/2017,2017,8,AMS,NO3,0
9/18/2017,2017,9,AMS,NO3,0.003181678
10/17/2017,2017,10,AMS,NO3,0.168145267
11/13/2017,2017,11,AMS,NO3,0.248762425
12/4/2017,2017,12,AMS,NO3,1.928498937
NaN,2018,1,AMS,NO3,NA
NaN,2018,2,AMS,NO3,NA
NaN,2018,3,AMS,NO3,NA
4/24/2018,2018,4,AMS,NO3,1.38593662
5/23/2018,2018,5,AMS,NO3,0.279500824
6/25/2018,2018,6,AMS,NO3,0
7/23/2018,2018,7,AMS,NO3,0
8/20/2018,2018,8,AMS,NO3,0
9/17/2018,2018,9,AMS,NO3,0
10/8/2018,2018,10,AMS,NO3,0
11/12/2018,2018,11,AMS,NO3,0
12/3/2018,2018,12,AMS,NO3,0
NaN,2019,1,AMS,NO3,NA
2/25/2019,2019,2,AMS,NO3,4.583338887
3/25/2019,2019,3,AMS,NO3,3.323587302
4/15/2019,2019,4,AMS,NO3,2.697980572
5/20/2019,2019,5,AMS,NO3,1.516244221
6/24/2019,2019,6,AMS,NO3,0.132177123
7/22/2019,2019,7,AMS,NO3,0
8/19/2019,2019,8,AMS,NO3,0
9/16/2019,2019,9,AMS,NO3,0
10/21/2019,2019,10,AMS,NO3,0
11/18/2019,2019,11,AMS,NO3,0.123562658
12/9/2019,2019,12,AMS,NO3,0.166247353
1/12/2000,2000,1,AMS,NH4,0.054476041
2/9/2000,2000,2,AMS,NH4,0.010834631
3/8/2000,2000,3,AMS,NH4,0.018156897
4/5/2000,2000,4,AMS,NH4,0.026761583
5/3/2000,2000,5,AMS,NH4,0.104007543
6/14/2000,2000,6,AMS,NH4,0.065037825
7/12/2000,2000,7,AMS,NH4,0.023141041
8/9/2000,2000,8,AMS,NH4,0.033935391
9/6/2000,2000,9,AMS,NH4,0.101128231
10/4/2000,2000,10,AMS,NH4,0.078682286
11/15/2000,2000,11,AMS,NH4,0.126009586
12/11/2000,2000,12,AMS,NH4,0.211779449
1/10/2001,2001,1,AMS,NH4,0.045557756
2/5/2001,2001,2,AMS,NH4,0.041172138
3/7/2001,2001,3,AMS,NH4,0.016269782
4/4/2001,2001,4,AMS,NH4,0.017542856
5/2/2001,2001,5,AMS,NH4,0.035441819
6/11/2001,2001,6,AMS,NH4,0.023684421
7/9/2001,2001,7,AMS,NH4,0.061503826
8/6/2001,2001,8,AMS,NH4,0.070474711
9/3/2001,2001,9,AMS,NH4,0.147713877
10/1/2001,2001,10,AMS,NH4,0.178322832
11/13/2001,2001,11,AMS,NH4,0.135221357
NaN,2001,12,AMS,NH4,0.025062546
NaN,2002,1,AMS,NH4,NA
NaN,2002,2,AMS,NH4,0.026557374
3/4/2002,2002,3,AMS,NH4,0.025217024
4/15/2002,2002,4,AMS,NH4,0.047991849
5/27/2002,2002,5,AMS,NH4,0.153617577
6/10/2002,2002,6,AMS,NH4,0.089848494
7/22/2002,2002,7,AMS,NH4,0.021683908
8/5/2002,2002,8,AMS,NH4,0.065898655
9/2/2002,2002,9,AMS,NH4,0.079468935
10/15/2002,2002,10,AMS,NH4,0.03354415
11/11/2002,2002,11,AMS,NH4,0.094061954
NaN,2002,12,AMS,NH4,NA
NaN,2003,1,AMS,NH4,0.034899932
2/3/2003,2003,2,AMS,NH4,0.027575528
3/5/2003,2003,3,AMS,NH4,0.021574433
3/31/2003,2003,4,AMS,NH4,0.014414352
5/12/2003,2003,5,AMS,NH4,0.149293444
6/10/2003,2003,6,AMS,NH4,0.029746437
NaN,2003,7,AMS,NH4,0.119959937
8/18/2003,2003,8,AMS,NH4,0.023408849
NaN,2003,9,AMS,NH4,0.024326061
10/30/2003,2003,10,AMS,NH4,0.020489682
11/10/2003,2003,11,AMS,NH4,0.097980895
NaN,2003,12,AMS,NH4,NA
