"Date","Years","Months","Lake","Specie","Value"
"11/26/2007",2007,11,"IBS","NO3","33.3333333333333"
"NaN",2007,12,"IBS","NO3","NaN"
"NaN",2008,1,"IBS","NO3","NaN"
"NaN",2008,2,"IBS","NO3","NaN"
"NaN",2008,3,"IBS","NO3","NaN"
"4/14/2008",2008,4,"IBS","NO3","0"
"5/13/2008",2008,5,"IBS","NO3","0"
"6/9/2008",2008,6,"IBS","NO3","0"
"7/7/2008",2008,7,"IBS","NO3","0"
"8/4/2008",2008,8,"IBS","NO3","0"
"9/1/2008",2008,9,"IBS","NO3","0"
"10/27/2008",2008,10,"IBS","NO3","0"
"11/24/2008",2008,11,"IBS","NO3","0"
"NaN",2008,12,"IBS","NO3","NaN"
"NaN",2009,1,"IBS","NO3","NaN"
"NaN",2009,2,"IBS","NO3","NaN"
"3/30/2009",2009,3,"IBS","NO3","0"
"4/14/2009",2009,4,"IBS","NO3","0"
"5/11/2009",2009,5,"IBS","NO3","0"
"6/8/2009",2009,6,"IBS","NO3","0"
"7/6/2009",2009,7,"IBS","NO3","0"
"8/3/2009",2009,8,"IBS","NO3","0"
"9/28/2009",2009,9,"IBS","NO3","0"
"10/26/2009",2009,10,"IBS","NO3","0"
"11/23/2009",2009,11,"IBS","NO3","0"
"12/14/2009",2009,12,"IBS","NO3","0"
"NaN",2010,1,"IBS","NO3","NaN"
"NaN",2010,2,"IBS","NO3","NaN"
"NaN",2010,3,"IBS","NO3","NaN"
"4/19/2010",2010,4,"IBS","NO3","0"
"5/17/2010",2010,5,"IBS","NO3","0"
"6/14/2010",2010,6,"IBS","NO3","0"
"7/12/2010",2010,7,"IBS","NO3","0"
"8/9/2010",2010,8,"IBS","NO3","0"
"9/6/2010",2010,9,"IBS","NO3","0"
"10/4/2010",2010,10,"IBS","NO3","0"
"11/2/2010",2010,11,"IBS","NO3","0"
"NaN",2010,12,"IBS","NO3","NaN"
"NaN",2011,1,"IBS","NO3","NaN"
"NaN",2011,2,"IBS","NO3","NaN"
"3/14/2011",2011,3,"IBS","NO3","0"
"4/11/2011",2011,4,"IBS","NO3","0"
"5/2/2011",2011,5,"IBS","NO3","0"
"6/8/2011",2011,6,"IBS","NO3","0"
"7/12/2011",2011,7,"IBS","NO3","33.3333333333333"
"8/9/2011",2011,8,"IBS","NO3","33.3333333333333"
"9/6/2011",2011,9,"IBS","NO3","0"
"10/5/2011",2011,10,"IBS","NO3","0"
"11/8/2011",2011,11,"IBS","NO3","0"
"12/6/2011",2011,12,"IBS","NO3","0"
"NaN",2012,1,"IBS","NO3","NaN"
"NaN",2012,2,"IBS","NO3","NaN"
"3/19/2012",2012,3,"IBS","NO3","0"
"4/10/2012",2012,4,"IBS","NO3","0"
"5/7/2012",2012,5,"IBS","NO3","0"
"6/4/2012",2012,6,"IBS","NO3","0"
"7/2/2012",2012,7,"IBS","NO3","0"
"8/14/2012",2012,8,"IBS","NO3","0"
"9/11/2012",2012,9,"IBS","NO3","0"
"10/9/2012",2012,10,"IBS","NO3","0"
"11/6/2012",2012,11,"IBS","NO3","0"
"12/4/2012",2012,12,"IBS","NO3","0"
"NaN",2013,1,"IBS","NO3","NaN"
"NaN",2013,2,"IBS","NO3","NaN"
"3/19/2013",2013,3,"IBS","NO3","0"
"4/2/2013",2013,4,"IBS","NO3","33.3333333333333"
"5/14/2013",2013,5,"IBS","NO3","25"
"6/12/2013",2013,6,"IBS","NO3","20"
"7/9/2013",2013,7,"IBS","NO3","0"
"8/6/2013",2013,8,"IBS","NO3","25"
"9/3/2013",2013,9,"IBS","NO3","0"
"10/1/2013",2013,10,"IBS","NO3","0"
"11/14/2013",2013,11,"IBS","NO3","0"
"12/9/2013",2013,12,"IBS","NO3","0"
"NaN",2014,1,"IBS","NO3","NaN"
"NaN",2014,2,"IBS","NO3","NaN"
"3/17/2014",2014,3,"IBS","NO3","0"
"4/1/2014",2014,4,"IBS","NO3","0"
"5/12/2014",2014,5,"IBS","NO3","0"
"6/10/2014",2014,6,"IBS","NO3","0"
"7/7/2014",2014,7,"IBS","NO3","0"
"8/4/2014",2014,8,"IBS","NO3","25"
"9/16/2014",2014,9,"IBS","NO3","0"
"10/14/2014",2014,10,"IBS","NO3","0"
"11/11/2014",2014,11,"IBS","NO3","0"
"12/9/2014",2014,12,"IBS","NO3","0"
"NaN",2015,1,"IBS","NO3","NaN"
"NaN",2015,2,"IBS","NO3","NaN"
"3/25/2015",2015,3,"IBS","NO3","16.6666666666667"
"4/20/2015",2015,4,"IBS","NO3","25"
"5/18/2015",2015,5,"IBS","NO3","0"
"6/15/2015",2015,6,"IBS","NO3","0"
"7/13/2015",2015,7,"IBS","NO3","0"
"8/10/2015",2015,8,"IBS","NO3","33.3333333333333"
"9/7/2015",2015,9,"IBS","NO3","0"
"10/5/2015",2015,10,"IBS","NO3","0"
"NaN",2015,11,"IBS","NO3","NaN"
"12/7/2015",2015,12,"IBS","NO3","0"
"NaN",2016,1,"IBS","NO3","NaN"
"NaN",2016,2,"IBS","NO3","NaN"
"3/14/2016",2016,3,"IBS","NO3","0"
"4/18/2016",2016,4,"IBS","NO3","50"
"5/3/2016",2016,5,"IBS","NO3","0"
"6/13/2016",2016,6,"IBS","NO3","33.3333333333333"
"7/11/2016",2016,7,"IBS","NO3","50"
"8/8/2016",2016,8,"IBS","NO3","33.3333333333333"
"9/5/2016",2016,9,"IBS","NO3","50"
"10/17/2016",2016,10,"IBS","NO3","50"
"11/7/2016",2016,11,"IBS","NO3","50"
"12/5/2016",2016,12,"IBS","NO3","50"
"NaN",2017,1,"IBS","NO3","NaN"
"NaN",2017,2,"IBS","NO3","NaN"
"3/20/2017",2017,3,"IBS","NO3","33.3333333333333"
"4/24/2017",2017,4,"IBS","NO3","0"
"5/29/2017",2017,5,"IBS","NO3","0"
"6/26/2017",2017,6,"IBS","NO3","50"
"7/24/2017",2017,7,"IBS","NO3","33.3333333333333"
"8/21/2017",2017,8,"IBS","NO3","33.3333333333333"
"9/18/2017",2017,9,"IBS","NO3","50"
"10/17/2017",2017,10,"IBS","NO3","0"
"11/13/2017",2017,11,"IBS","NO3","33.3333333333333"
"NaN",2017,12,"IBS","NO3","NaN"
"NaN",2018,1,"IBS","NO3","NaN"
"NaN",2018,2,"IBS","NO3","NaN"
"NaN",2018,3,"IBS","NO3","NaN"
"4/24/2018",2018,4,"IBS","NO3","0"
"5/23/2018",2018,5,"IBS","NO3","50"
"6/27/2018",2018,6,"IBS","NO3","50"
"7/23/2018",2018,7,"IBS","NO3","33.3333333333333"
"8/20/2018",2018,8,"IBS","NO3","33.3333333333333"
"9/17/2018",2018,9,"IBS","NO3","33.3333333333333"
"10/8/2018",2018,10,"IBS","NO3","20"
"11/12/2018",2018,11,"IBS","NO3","0"
"12/3/2018",2018,12,"IBS","NO3","0"
"NaN",2019,1,"IBS","NO3","NaN"
"NaN",2019,2,"IBS","NO3","NaN"
"3/25/2019",2019,3,"IBS","NO3","33.3333333333333"
"4/15/2019",2019,4,"IBS","NO3","50"
"5/20/2019",2019,5,"IBS","NO3","50"
"6/24/2019",2019,6,"IBS","NO3","0"
"7/22/2019",2019,7,"IBS","NO3","33.3333333333333"
"8/19/2019",2019,8,"IBS","NO3","33.3333333333333"
"9/16/2019",2019,9,"IBS","NO3","100"
"10/21/2019",2019,10,"IBS","NO3","50"
"11/18/2019",2019,11,"IBS","NO3","33.3333333333333"
"12/9/2019",2019,12,"IBS","NO3","100"
"1/12/2000",2000,1,"AMS","NH4","29.4117647058824"
"2/9/2000",2000,2,"AMS","NH4","33.3333333333333"
"3/8/2000",2000,3,"AMS","NH4","8.33333333333333"
"4/5/2000",2000,4,"AMS","NH4","23.0769230769231"
"5/3/2000",2000,5,"AMS","NH4","11.1111111111111"
"6/14/2000",2000,6,"AMS","NH4","36.3636363636364"
"7/12/2000",2000,7,"AMS","NH4","23.8095238095238"
"8/9/2000",2000,8,"AMS","NH4","29.4117647058824"
"9/6/2000",2000,9,"AMS","NH4","31.8181818181818"
"10/4/2000",2000,10,"AMS","NH4","11.7647058823529"
"11/15/2000",2000,11,"AMS","NH4","20"
"12/11/2000",2000,12,"AMS","NH4","18.1818181818182"
"1/10/2001",2001,1,"AMS","NH4","0"
"2/5/2001",2001,2,"AMS","NH4","9.09090909090909"
"3/7/2001",2001,3,"AMS","NH4","0"
"4/4/2001",2001,4,"AMS","NH4","20"
"5/2/2001",2001,5,"AMS","NH4","0"
"6/11/2001",2001,6,"AMS","NH4","21.4285714285714"
"7/9/2001",2001,7,"AMS","NH4","38.8888888888889"
"8/6/2001",2001,8,"AMS","NH4","52.3809523809524"
"9/3/2001",2001,9,"AMS","NH4","23.3333333333333"
"10/1/2001",2001,10,"AMS","NH4","5.88235294117647"
"11/13/2001",2001,11,"AMS","NH4","14.2857142857143"
"NaN",2001,12,"AMS","NH4","33.3333333333333"
"NaN",2002,1,"AMS","NH4","NaN"
"NaN",2002,2,"AMS","NH4","40"
"3/4/2002",2002,3,"AMS","NH4","36.8421052631579"
"4/15/2002",2002,4,"AMS","NH4","25"
"5/27/2002",2002,5,"AMS","NH4","16.6666666666667"
"6/10/2002",2002,6,"AMS","NH4","6.25"
"7/22/2002",2002,7,"AMS","NH4","16.6666666666667"
"8/5/2002",2002,8,"AMS","NH4","35.2941176470588"
"9/2/2002",2002,9,"AMS","NH4","35.2941176470588"
"10/15/2002",2002,10,"AMS","NH4","15.3846153846154"
"11/11/2002",2002,11,"AMS","NH4","47.3684210526316"
"NaN",2002,12,"AMS","NH4","NaN"
"NaN",2003,1,"AMS","NH4","52.9411764705882"
"2/3/2003",2003,2,"AMS","NH4","46.6666666666667"
"3/5/2003",2003,3,"AMS","NH4","12.5"
"3/31/2003",2003,4,"AMS","NH4","0"
"5/12/2003",2003,5,"AMS","NH4","25"
"6/10/2003",2003,6,"AMS","NH4","42.8571428571429"
"NaN",2003,7,"AMS","NH4","50"
"8/18/2003",2003,8,"AMS","NH4","55.5555555555556"
"NaN",2003,9,"AMS","NH4","39.1304347826087"
"10/30/2003",2003,10,"AMS","NH4","16.6666666666667"
"11/10/2003",2003,11,"AMS","NH4","7.69230769230769"
"NaN",2003,12,"AMS","NH4","NaN"
"NaN",2004,1,"AMS","NH4","NaN"
"NaN",2004,2,"AMS","NH4","NaN"
"3/29/2004",2004,3,"AMS","NH4","0"
"4/13/2004",2004,4,"AMS","NH4","0"
"5/10/2004",2004,5,"AMS","NH4","18.1818181818182"
"6/21/2004",2004,6,"AMS","NH4","25"
"7/5/2004",2004,7,"AMS","NH4","33.3333333333333"
"8/2/2004",2004,8,"AMS","NH4","30"
"9/13/2004",2004,9,"AMS","NH4","23.5294117647059"
"10/11/2004",2004,10,"AMS","NH4","27.2727272727273"
"11/4/2004",2004,11,"AMS","NH4","30"
"NaN",2004,12,"AMS","NH4","NaN"
"NaN",2005,1,"AMS","NH4","NaN"
"NaN",2005,2,"AMS","NH4","NaN"
"NaN",2005,3,"AMS","NH4","NaN"
"4/4/2005",2005,4,"AMS","NH4","17.6470588235294"
"5/2/2005",2005,5,"AMS","NH4","8.33333333333333"
"6/13/2005",2005,6,"AMS","NH4","14.2857142857143"
"7/11/2005",2005,7,"AMS","NH4","42.1052631578947"
"8/8/2005",2005,8,"AMS","NH4","21.0526315789474"
"9/5/2005",2005,9,"AMS","NH4","29.4117647058824"
"10/4/2005",2005,10,"AMS","NH4","23.0769230769231"
"11/2/2005",2005,11,"AMS","NH4","33.3333333333333"
"NaN",2005,12,"AMS","NH4","NaN"
"NaN",2006,1,"AMS","NH4","NaN"
"NaN",2006,2,"AMS","NH4","NaN"
"NaN",2006,3,"AMS","NH4","NaN"
"NaN",2006,4,"AMS","NH4","NaN"
"5/15/2006",2006,5,"AMS","NH4","18.1818181818182"
"6/19/2006",2006,6,"AMS","NH4","0"
"7/10/2006",2006,7,"AMS","NH4","26.6666666666667"
"8/7/2006",2006,8,"AMS","NH4","18.75"
"9/4/2006",2006,9,"AMS","NH4","6.25"
"10/4/2006",2006,10,"AMS","NH4","21.4285714285714"
"11/27/2006",2006,11,"AMS","NH4","0"
"NaN",2006,12,"AMS","NH4","NaN"
"NaN",2007,1,"AMS","NH4","NaN"
"NaN",2007,2,"AMS","NH4","NaN"
"3/19/2007",2007,3,"AMS","NH4","0"
"4/16/2007",2007,4,"AMS","NH4","9.09090909090909"
"5/14/2007",2007,5,"AMS","NH4","NaN"
"6/11/2007",2007,6,"AMS","NH4","0"
"7/9/2007",2007,7,"AMS","NH4","6.25"
"8/6/2007",2007,8,"AMS","NH4","26.6666666666667"
"9/3/2007",2007,9,"AMS","NH4","36.8421052631579"
"10/29/2007",2007,10,"AMS","NH4","31.25"
"11/26/2007",2007,11,"AMS","NH4","66.6666666666667"
"NaN",2007,12,"AMS","NH4","NaN"
"NaN",2008,1,"AMS","NH4","NaN"
"NaN",2008,2,"AMS","NH4","NaN"
"NaN",2008,3,"AMS","NH4","NaN"
"4/14/2008",2008,4,"AMS","NH4","0"
"5/13/2008",2008,5,"AMS","NH4","27.2727272727273"
"6/9/2008",2008,6,"AMS","NH4","44.4444444444444"
"7/7/2008",2008,7,"AMS","NH4","50"
"8/4/2008",2008,8,"AMS","NH4","53.3333333333333"
"9/1/2008",2008,9,"AMS","NH4","50"
"10/27/2008",2008,10,"AMS","NH4","54.5454545454545"
"11/24/2008",2008,11,"AMS","NH4","30"
"12/15/2008",2008,12,"AMS","NH4","0"
"NaN",2009,1,"AMS","NH4","NaN"
"NaN",2009,2,"AMS","NH4","NaN"
"3/16/2009",2009,3,"AMS","NH4","29.4117647058824"
"4/14/2009",2009,4,"AMS","NH4","0"
"5/11/2009",2009,5,"AMS","NH4","0"
"6/8/2009",2009,6,"AMS","NH4","0"
"7/6/2009",2009,7,"AMS","NH4","18.75"
"8/3/2009",2009,8,"AMS","NH4","46.4285714285714"
"8/31/2009",2009,9,"AMS","NH4","66.6666666666667"
"10/26/2009",2009,10,"AMS","NH4","52.9411764705882"
"11/23/2009",2009,11,"AMS","NH4","0"
"12/14/2009",2009,12,"AMS","NH4","0"
"NaN",2010,1,"AMS","NH4","NaN"
"NaN",2010,2,"AMS","NH4","NaN"
"NaN",2010,3,"AMS","NH4","16.6666666666667"
"4/19/2010",2010,4,"AMS","NH4","25"
"5/17/2010",2010,5,"AMS","NH4","5.55555555555556"
"6/14/2010",2010,6,"AMS","NH4","11.1111111111111"
"7/12/2010",2010,7,"AMS","NH4","36.3636363636364"
"8/9/2010",2010,8,"AMS","NH4","19.3548387096774"
"9/6/2010",2010,9,"AMS","NH4","50"
"10/4/2010",2010,10,"AMS","NH4","52.9411764705882"
"11/2/2010",2010,11,"AMS","NH4","16.6666666666667"
"12/6/2010",2010,12,"AMS","NH4","28.5714285714286"
"NaN",2011,1,"AMS","NH4","NaN"
"NaN",2011,2,"AMS","NH4","NaN"
"3/14/2011",2011,3,"AMS","NH4","0"
"4/12/2011",2011,4,"AMS","NH4","22.2222222222222"
"5/3/2011",2011,5,"AMS","NH4","20"
"5/31/2011",2011,6,"AMS","NH4","25"
"7/18/2011",2011,7,"AMS","NH4","26.6666666666667"
"8/2/2011",2011,8,"AMS","NH4","23.5294117647059"
"9/5/2011",2011,9,"AMS","NH4","42.1052631578947"
"10/4/2011",2011,10,"AMS","NH4","35.2941176470588"
"11/7/2011",2011,11,"AMS","NH4","18.1818181818182"
"12/5/2011",2011,12,"AMS","NH4","9.09090909090909"
"NaN",2012,1,"AMS","NH4","NaN"
"NaN",2012,2,"AMS","NH4","NaN"
"3/19/2012",2012,3,"AMS","NH4","10"
"4/10/2012",2012,4,"AMS","NH4","20"
"5/7/2012",2012,5,"AMS","NH4","16.6666666666667"
"6/4/2012",2012,6,"AMS","NH4","26.6666666666667"
"7/2/2012",2012,7,"AMS","NH4","42.4242424242424"
"8/14/2012",2012,8,"AMS","NH4","34.6153846153846"
"9/11/2012",2012,9,"AMS","NH4","27.2727272727273"
"10/9/2012",2012,10,"AMS","NH4","16.6666666666667"
"11/6/2012",2012,11,"AMS","NH4","12.5"
"12/4/2012",2012,12,"AMS","NH4","20"
"NaN",2013,1,"AMS","NH4","NaN"
"NaN",2013,2,"AMS","NH4","NaN"
"3/19/2013",2013,3,"AMS","NH4","11.1111111111111"
"4/2/2013",2013,4,"AMS","NH4","12.5"
"5/14/2013",2013,5,"AMS","NH4","10"
"6/12/2013",2013,6,"AMS","NH4","26.3157894736842"
"7/9/2013",2013,7,"AMS","NH4","16.6666666666667"
"8/6/2013",2013,8,"AMS","NH4","43.4782608695652"
"9/3/2013",2013,9,"AMS","NH4","33.3333333333333"
"10/1/2013",2013,10,"AMS","NH4","20"
"11/14/2013",2013,11,"AMS","NH4","28.5714285714286"
"12/9/2013",2013,12,"AMS","NH4","16.6666666666667"
"NaN",2014,1,"AMS","NH4","NaN"
"NaN",2014,2,"AMS","NH4","NaN"
"3/17/2014",2014,3,"AMS","NH4","16.6666666666667"
"4/1/2014",2014,4,"AMS","NH4","20"
"5/12/2014",2014,5,"AMS","NH4","20"
"6/10/2014",2014,6,"AMS","NH4","12.5"
"7/7/2014",2014,7,"AMS","NH4","25"
"8/4/2014",2014,8,"AMS","NH4","35.7142857142857"
"9/16/2014",2014,9,"AMS","NH4","33.3333333333333"
"10/14/2014",2014,10,"AMS","NH4","25"
"11/11/2014",2014,11,"AMS","NH4","20"
"12/9/2014",2014,12,"AMS","NH4","0"
"NaN",2015,1,"AMS","NH4","NaN"
"NaN",2015,2,"AMS","NH4","NaN"
"3/23/2015",2015,3,"AMS","NH4","11.1111111111111"
"4/20/2015",2015,4,"AMS","NH4","0"
"5/18/2015",2015,5,"AMS","NH4","16.6666666666667"
"6/15/2015",2015,6,"AMS","NH4","0"
"7/13/2015",2015,7,"AMS","NH4","21.4285714285714"
"8/10/2015",2015,8,"AMS","NH4","6.66666666666667"
"9/7/2015",2015,9,"AMS","NH4","40"
"10/5/2015",2015,10,"AMS","NH4","58.3333333333333"
"NaN",2015,11,"AMS","NH4","NaN"
"12/7/2015",2015,12,"AMS","NH4","14.2857142857143"
"NaN",2016,1,"AMS","NH4","NaN"
"NaN",2016,2,"AMS","NH4","NaN"
"3/14/2016",2016,3,"AMS","NH4","27.2727272727273"
"4/18/2016",2016,4,"AMS","NH4","33.3333333333333"
"5/3/2016",2016,5,"AMS","NH4","20"
"6/13/2016",2016,6,"AMS","NH4","14.2857142857143"
"7/11/2016",2016,7,"AMS","NH4","50"
"8/8/2016",2016,8,"AMS","NH4","19.3548387096774"
"9/5/2016",2016,9,"AMS","NH4","61.5384615384615"
"10/17/2016",2016,10,"AMS","NH4","57.1428571428571"
"11/7/2016",2016,11,"AMS","NH4","63.6363636363636"
"12/5/2016",2016,12,"AMS","NH4","57.1428571428571"
"NaN",2017,1,"AMS","NH4","NaN"
"NaN",2017,2,"AMS","NH4","NaN"
"3/20/2017",2017,3,"AMS","NH4","14.2857142857143"
"4/24/2017",2017,4,"AMS","NH4","25"
"5/29/2017",2017,5,"AMS","NH4","14.2857142857143"
"6/26/2017",2017,6,"AMS","NH4","31.5789473684211"
"7/24/2017",2017,7,"AMS","NH4","38.4615384615385"
"8/21/2017",2017,8,"AMS","NH4","40"
"9/18/2017",2017,9,"AMS","NH4","50"
"10/17/2017",2017,10,"AMS","NH4","22.2222222222222"
"11/13/2017",2017,11,"AMS","NH4","28.5714285714286"
"12/4/2017",2017,12,"AMS","NH4","66.6666666666667"
"NaN",2018,1,"AMS","NH4","NaN"
"NaN",2018,2,"AMS","NH4","NaN"
"NaN",2018,3,"AMS","NH4","NaN"
"4/24/2018",2018,4,"AMS","NH4","22.2222222222222"
"5/23/2018",2018,5,"AMS","NH4","12.5"
"6/25/2018",2018,6,"AMS","NH4","47.3684210526316"
"7/23/2018",2018,7,"AMS","NH4","50"
"8/20/2018",2018,8,"AMS","NH4","65.7142857142857"
"9/17/2018",2018,9,"AMS","NH4","60.6060606060606"
"10/8/2018",2018,10,"AMS","NH4","42.8571428571428"
"11/12/2018",2018,11,"AMS","NH4","33.3333333333333"
"12/3/2018",2018,12,"AMS","NH4","20"
"NaN",2019,1,"AMS","NH4","NaN"
"2/25/2019",2019,2,"AMS","NH4","23.0769230769231"
"3/25/2019",2019,3,"AMS","NH4","37.5"
"4/15/2019",2019,4,"AMS","NH4","37.5"
"5/20/2019",2019,5,"AMS","NH4","33.3333333333333"
"6/24/2019",2019,6,"AMS","NH4","11.1111111111111"
"7/22/2019",2019,7,"AMS","NH4","31.25"
"8/19/2019",2019,8,"AMS","NH4","41.6666666666667"
"9/16/2019",2019,9,"AMS","NH4","92.3076923076923"
"10/21/2019",2019,10,"AMS","NH4","41.6666666666667"
"11/18/2019",2019,11,"AMS","NH4","50"
"12/9/2019",2019,12,"AMS","NH4","28.5714285714286"
"1/24/2000",2000,1,"Uber","Chl","47.8260869565217"
"2/21/2000",2000,2,"Uber","Chl","36.3636363636364"
"3/20/2000",2000,3,"Uber","Chl","16.6666666666667"
"4/19/2000",2000,4,"Uber","Chl","0"
"5/15/2000",2000,5,"Uber","Chl","14.2857142857143"
"6/14/2000",2000,6,"Uber","Chl","50"
"7/12/2000",2000,7,"Uber","Chl","8.33333333333333"
"8/9/2000",2000,8,"Uber","Chl","14.2857142857143"
"9/6/2000",2000,9,"Uber","Chl","5.88235294117647"
"10/18/2000",2000,10,"Uber","Chl","20"
"11/15/2000",2000,11,"Uber","Chl","25"
"12/11/2000",2000,12,"Uber","Chl","25"
"1/29/2001",2001,1,"Uber","Chl","0"
"2/19/2001",2001,2,"Uber","Chl","33.3333333333333"
"3/19/2001",2001,3,"Uber","Chl","25.8064516129032"
"4/17/2001",2001,4,"Uber","Chl","20"
"5/14/2001",2001,5,"Uber","Chl","16.6666666666667"
"6/11/2001",2001,6,"Uber","Chl","28.5714285714286"
"7/9/2001",2001,7,"Uber","Chl","14.2857142857143"
"8/6/2001",2001,8,"Uber","Chl","0"
"9/3/2001",2001,9,"Uber","Chl","100"
"10/15/2001",2001,10,"Uber","Chl","12.5"
"11/13/2001",2001,11,"Uber","Chl","20"
"12/10/2001",2001,12,"Uber","Chl","25"
"1/21/2002",2002,1,"Uber","Chl","20"
"2/18/2002",2002,2,"Uber","Chl","40.7407407407407"
"3/18/2002",2002,3,"Uber","Chl","38.8888888888889"
"4/15/2002",2002,4,"Uber","Chl","16.6666666666667"
"5/13/2002",2002,5,"Uber","Chl","12.5"
"6/10/2002",2002,6,"Uber","Chl","8.33333333333333"
"7/8/2002",2002,7,"Uber","Chl","12.5"
"8/5/2002",2002,8,"Uber","Chl","14.2857142857143"
"9/2/2002",2002,9,"Uber","Chl","16.6666666666667"
"10/15/2002",2002,10,"Uber","Chl","16.6666666666667"
"11/11/2002",2002,11,"Uber","Chl","20"
"12/9/2002",2002,12,"Uber","Chl","33.3333333333333"
"1/20/2003",2003,1,"Uber","Chl","57.8947368421053"
"2/17/2003",2003,2,"Uber","Chl","26.6666666666667"
"3/17/2003",2003,3,"Uber","Chl","27.2727272727273"
"4/28/2003",2003,4,"Uber","Chl","15.3846153846154"
"5/26/2003",2003,5,"Uber","Chl","30"
"6/23/2003",2003,6,"Uber","Chl","7.14285714285714"
"7/23/2003",2003,7,"Uber","Chl","0"
"8/18/2003",2003,8,"Uber","Chl","16.6666666666667"
"9/15/2003",2003,9,"Uber","Chl","14.2857142857143"
"10/13/2003",2003,10,"Uber","Chl","16.6666666666667"
"11/10/2003",2003,11,"Uber","Chl","33.3333333333333"
"12/8/2003",2003,12,"Uber","Chl","50"
"1/19/2004",2004,1,"Uber","Chl","50"
"2/16/2004",2004,2,"Uber","Chl","42.1052631578947"
"3/15/2004",2004,3,"Uber","Chl","25"
"4/13/2004",2004,4,"Uber","Chl","14.2857142857143"
"5/10/2004",2004,5,"Uber","Chl","30"
"6/7/2004",2004,6,"Uber","Chl","30"
"7/5/2004",2004,7,"Uber","Chl","20"
"8/2/2004",2004,8,"Uber","Chl","25"
"9/13/2004",2004,9,"Uber","Chl","12.5"
"10/11/2004",2004,10,"Uber","Chl","16.6666666666667"
"11/8/2004",2004,11,"Uber","Chl","25"
"12/6/2004",2004,12,"Uber","Chl","20"
"1/11/2005",2005,1,"Uber","Chl","8.33333333333333"
"2/15/2005",2005,2,"Uber","Chl","36.8421052631579"
"3/7/2005",2005,3,"Uber","Chl","30.7692307692308"
"4/4/2005",2005,4,"Uber","Chl","40"
"5/2/2005",2005,5,"Uber","Chl","7.14285714285714"
"6/27/2005",2005,6,"Uber","Chl","14.2857142857143"
"7/25/2005",2005,7,"Uber","Chl","33.3333333333333"
"8/22/2005",2005,8,"Uber","Chl","0"
"9/19/2005",2005,9,"Uber","Chl","46.6666666666667"
"10/17/2005",2005,10,"Uber","Chl","22.2222222222222"
"11/14/2005",2005,11,"Uber","Chl","16.6666666666667"
"12/12/2005",2005,12,"Uber","Chl","9.09090909090909"
"1/23/2006",2006,1,"Uber","Chl","40"
"2/20/2006",2006,2,"Uber","Chl","62.1621621621622"
"3/20/2006",2006,3,"Uber","Chl","54.8387096774194"
"4/18/2006",2006,4,"Uber","Chl","7.69230769230769"
"5/15/2006",2006,5,"Uber","Chl","20"
"6/12/2006",2006,6,"Uber","Chl","0"
"7/10/2006",2006,7,"Uber","Chl","0"
"8/7/2006",2006,8,"Uber","Chl","7.69230769230769"
"9/4/2006",2006,9,"Uber","Chl","6.25"
"10/4/2006",2006,10,"Uber","Chl","25"
"11/27/2006",2006,11,"Uber","Chl","16.6666666666667"
"12/18/2006",2006,12,"Uber","Chl","14.2857142857143"
"1/22/2007",2007,1,"Uber","Chl","25"
"2/21/2007",2007,2,"Uber","Chl","36.8421052631579"
"3/19/2007",2007,3,"Uber","Chl","8.33333333333333"
"4/16/2007",2007,4,"Uber","Chl","0"
"5/14/2007",2007,5,"Uber","Chl","0"
"6/11/2007",2007,6,"Uber","Chl","0"
"7/9/2007",2007,7,"Uber","Chl","15"
"8/6/2007",2007,8,"Uber","Chl","27.2727272727273"
"9/3/2007",2007,9,"Uber","Chl","43.75"
"10/1/2007",2007,10,"Uber","Chl","12.5"
"11/26/2007",2007,11,"Uber","Chl","25"
"12/17/2007",2007,12,"Uber","Chl","50"
"1/21/2008",2008,1,"Uber","Chl","20"
"2/18/2008",2008,2,"Uber","Chl","33.3333333333333"
"3/17/2008",2008,3,"Uber","Chl","50"
"4/14/2008",2008,4,"Uber","Chl","8.33333333333333"
"5/13/2008",2008,5,"Uber","Chl","0"
"6/9/2008",2008,6,"Uber","Chl","12.5"
"7/7/2008",2008,7,"Uber","Chl","11.1111111111111"
"8/4/2008",2008,8,"Uber","Chl","0"
"9/1/2008",2008,9,"Uber","Chl","0"
"10/27/2008",2008,10,"Uber","Chl","37.5"
"11/24/2008",2008,11,"Uber","Chl","25"
"12/15/2008",2008,12,"Uber","Chl","20"
"1/19/2009",2009,1,"Uber","Chl","27.7777777777778"
"2/16/2009",2009,2,"Uber","Chl","45.4545454545455"
"3/16/2009",2009,3,"Uber","Chl","47.0588235294118"
"4/14/2009",2009,4,"Uber","Chl","14.2857142857143"
"5/11/2009",2009,5,"Uber","Chl","22.2222222222222"
"6/8/2009",2009,6,"Uber","Chl","0"
"7/6/2009",2009,7,"Uber","Chl","0"
"8/3/2009",2009,8,"Uber","Chl","19.2307692307692"
"9/30/2009",2009,9,"Uber","Chl","25"
"10/26/2009",2009,10,"Uber","Chl","33.3333333333333"
"11/23/2009",2009,11,"Uber","Chl","0"
"12/14/2009",2009,12,"Uber","Chl","14.2857142857143"
"1/25/2010",2010,1,"Uber","Chl","52.9411764705882"
"2/22/2010",2010,2,"Uber","Chl","33.3333333333333"
"3/24/2010",2010,3,"Uber","Chl","19.0476190476191"
"4/19/2010",2010,4,"Uber","Chl","14.2857142857143"
