"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"10/1/2018",2018,10,"Nessel",12.3,NA,0.1,0.01,1.1,0,0,39,NA,"10","0","11"
"11/5/2018",2018,11,"Nessel",7.9,NA,0.09,0.04,3.2,2.2,0.35,9,NA,"44.4444444444444","10.9375","35.5555555555556"
"12/3/2018",2018,12,"Nessel",4.8,NA,0.06,0.01,6.3,5.7,0,30,NA,"16.6666666666667","0","105"
"1/9/2019",2019,1,"Nessel",2.5,NA,0.17,0.06,9,7.1,0.15,8,NA,"35.2941176470588","1.66666666666667","52.9411764705882"
"2/4/2019",2019,2,"Nessel",1.8,NA,0.1,0.06,7.6,7.2,0.13,2,NA,"60","1.71052631578947","76"
"3/11/2019",2019,3,"Nessel",6.4,NA,0.1,0,7.6,7.3,0,25,NA,"0","0","76"
"4/1/2019",2019,4,"Nessel",11.2,NA,0.08,0.01,7.3,7,0,50,NA,"12.5","0","91.25"
"5/6/2019",2019,5,"Nessel",11.8,NA,0.08,0.01,5.6,5,0.02,50,NA,"12.5","0.357142857142857","70"
"6/3/2019",2019,6,"Nessel",24,NA,0.07,0.01,4,3.3,0,47,NA,"14.2857142857143","0","57.1428571428571"
"7/2/2019",2019,7,"Nessel",27.1,NA,0.1,0.01,1.2,0.28,0.05,36,NA,"10","4.16666666666667","12"
"8/5/2019",2019,8,"Nessel",22.1,NA,0.17,0.01,1.1,0,0,124,NA,"5.88235294117647","0","6.47058823529412"
"9/3/2019",2019,9,"Nessel",21.3,NA,0.12,0.01,1.3,0.22,0.04,55,NA,"8.33333333333333","3.07692307692308","10.8333333333333"
"10/7/2019",2019,10,"Nessel",11.2,NA,0.09,0.03,1.2,0.26,0.03,29,NA,"33.3333333333333","2.5","13.3333333333333"
"11/4/2019",2019,11,"Nessel",9.7,NA,0.07,0.01,2.6,2,0,63,NA,"14.2857142857143","0","37.1428571428571"
"12/16/2019",2019,12,"Nessel",4,NA,0.07,0.02,8.4,8.5,0,9,NA,"28.5714285714286","0","120"
"1/24/2000",2000,1,"AMSZu",0.3,12.5,0.21,0.15,8.5,7.5,0.14,4,7.8,"71.4285714285714","1.64705882352941","40.4761904761905"
"2/21/2000",2000,2,"AMSZu",1.6,11.8,0.37,0.16,5.1,4.4,0.13,12,6.5,"43.2432432432432","2.54901960784314","13.7837837837838"
"3/20/2000",2000,3,"AMSZu",5.1,10.4,0.3,0.14,4.6,3.7,0.02,7,5.7,"46.6666666666667","0.434782608695652","15.3333333333333"
"4/19/2000",2000,4,"AMSZu",10.8,15,0.18,0.03,5.4,4.6,0.05,121,4.5,"16.6666666666667","0.925925925925926","30"
"5/15/2000",2000,5,"AMSZu",18.9,9.7,0.23,0.1,3.8,3,0.06,52,1.4,"43.4782608695652","1.57894736842105","16.5217391304348"
"6/14/2000",2000,6,"AMSZu",21.5,23.6,0.23,0.01,2,0.5,0.07,218,2.4,"4.34782608695652","3.5","8.69565217391304"
"7/12/2000",2000,7,"AMSZu",16.6,8.7,0.51,0.33,2.2,0.7,0.09,68,5,"64.7058823529412","4.09090909090909","4.31372549019608"
"8/9/2000",2000,8,"AMSZu",18,9.8,0.46,0.3,2,0.9,0.05,NA,6.9,"65.2173913043478","2.5","4.34782608695652"
"9/6/2000",2000,9,"AMSZu",16.1,8.6,0.55,0.37,1.8,0.5,0.07,77,7.7,"67.2727272727273","3.88888888888889","3.27272727272727"
"10/18/2000",2000,10,"AMSZu",11.9,7.2,0.41,0.29,2.4,1.4,0.18,44,8.2,"70.7317073170732","7.5","5.85365853658537"
"11/15/2000",2000,11,"AMSZu",6.5,11.4,0.29,0.14,3,2.2,0.02,34,4,"48.2758620689655","0.666666666666667","10.3448275862069"
"12/11/2000",2000,12,"AMSZu",5.9,11.7,0.2,0.08,4,3.3,0,72,1.2,"40","0","20"
"1/29/2001",2001,1,"AMSZu",0.8,13.8,0.29,0.2,6.7,4.2,0.25,6,7.3,"68.9655172413793","3.73134328358209","23.1034482758621"
"2/19/2001",2001,2,"AMSZu",4.1,13.4,0.2,0.12,7.1,6.7,0.07,21,6.7,"60","0.985915492957746","35.5"
"3/19/2001",2001,3,"AMSZu",8.1,8.7,0.29,0.14,4.9,4.3,0.08,NA,6.9,"48.2758620689655","1.63265306122449","16.8965517241379"
"4/17/2001",2001,4,"AMSZu",7,12,0.18,0.06,5.2,4.2,0,53,5,"33.3333333333333","0","28.8888888888889"
"5/14/2001",2001,5,"AMSZu",17.4,17.3,0.18,0.02,4.4,3,0.06,176,2.7,"11.1111111111111","1.36363636363636","24.4444444444444"
"6/11/2001",2001,6,"AMSZu",15.2,11.9,0.33,0.16,3.1,1.9,0.07,135,3.7,"48.4848484848485","2.25806451612903","9.39393939393939"
"7/9/2001",2001,7,"AMSZu",20.5,8.1,0.33,0.16,1.9,0.4,0.2,129,5.9,"48.4848484848485","10.5263157894737","5.75757575757576"
"8/6/2001",2001,8,"AMSZu",20.8,10.5,0.47,0.33,1.6,0.2,0.03,185,8.6,"70.2127659574468","1.875","3.40425531914894"
"9/3/2001",2001,9,"AMSZu",18.1,8.1,0.57,0.39,1.8,0.2,0.12,96,7.8,"68.421052631579","6.66666666666667","3.15789473684211"
"10/15/2001",2001,10,"AMSZu",13.4,12.3,0.36,0.21,2.6,1.6,0.05,74,4.5,"58.3333333333333","1.92307692307692","7.22222222222222"
"11/13/2001",2001,11,"AMSZu",4.6,9.5,0.36,0.23,4.7,3.9,0.18,36,5.4,"63.8888888888889","3.82978723404255","13.0555555555556"
"12/10/2001",2001,12,"AMSZu",1.9,NA,0.35,0.21,8.3,6.8,0.13,NA,8.3,"60","1.56626506024096","23.7142857142857"
"1/21/2002",2002,1,"AMSZu",0.5,9,0.2,0.16,9.3,8.5,0.34,2,7.4,"80","3.65591397849462","46.5"
"2/18/2002",2002,2,"AMSZu",1.6,11.3,0.28,0.16,5.6,5.1,0.11,3,7.5,"57.1428571428571","1.96428571428571","20"
"3/18/2002",2002,3,"AMSZu",8.6,13.8,0.23,0.07,6.2,5.2,0.04,84,5.5,"30.4347826086957","0.645161290322581","26.9565217391304"
"4/15/2002",2002,4,"AMSZu",8.2,16.5,0.17,0,4.7,4.7,0,184,0,"0","0","27.6470588235294"
"5/13/2002",2002,5,"AMSZu",14.7,9,0.31,0.15,5.2,3.6,0.17,59,3.2,"48.3870967741935","3.26923076923077","16.7741935483871"
"6/10/2002",2002,6,"AMSZu",16.3,5.8,0.32,0.21,4.9,3.6,0.15,17,7.1,"65.625","3.06122448979592","15.3125"
"7/8/2002",2002,7,"AMSZu",18.7,15.7,0.24,0.05,2.6,1.1,0.06,NA,3.6,"20.8333333333333","2.30769230769231","10.8333333333333"
"8/5/2002",2002,8,"AMSZu",20.9,12,0.19,0.01,1.7,1.2,0.03,70,1.2,"5.26315789473684","1.76470588235294","8.94736842105263"
"9/2/2002",2002,9,"AMSZu",18.8,4.7,0.47,0.29,2.6,1.3,0.38,135,7.7,"61.7021276595745","14.6153846153846","5.53191489361702"
"10/15/2002",2002,10,"AMSZu",9.7,9.9,0.31,0.18,3.6,2.7,0.02,77,8.7,"58.0645161290322","0.555555555555556","11.6129032258065"
"11/11/2002",2002,11,"AMSZu",7,9.7,0.28,0.18,5.6,4.7,0.12,4,8,"64.2857142857143","2.14285714285714","20"
"12/9/2002",2002,12,"AMSZu",2.2,9.9,0.26,0.16,5.3,4.8,0.1,1,8.2,"61.5384615384615","1.88679245283019","20.3846153846154"
"1/20/2003",2003,1,"AMSZu",0.8,9.9,0.2,0.15,4.4,4,0.18,1,7,"75","4.09090909090909","22"
"2/17/2003",2003,2,"AMSZu",1,10.4,0.2,0.11,5.5,5.2,0.09,NA,7.2,"55","1.63636363636364","27.5"
"3/17/2003",2003,3,"AMSZu",4.4,13.9,0.24,0.09,4.6,4,0.02,141,5.8,"37.5","0.434782608695652","19.1666666666667"
"4/28/2003",2003,4,"AMSZu",14.1,14.5,0.14,0.01,2.8,2.2,0.05,128,0.2,"7.14285714285714","1.78571428571429","20"
"5/26/2003",2003,5,"AMSZu",17.7,8.7,0.3,0.14,2.5,1.6,0.14,58,2.5,"46.6666666666667","5.6","8.33333333333333"
"6/23/2003",2003,6,"AMSZu",22.2,14.8,0.53,0.32,2,0.3,0.05,134,7.5,"60.377358490566","2.5","3.77358490566038"
"7/23/2003",2003,7,"AMSZu",24.1,10.5,0.71,0.48,1.7,0.04,0.06,121,8.4,"67.6056338028169","3.52941176470588","2.3943661971831"
"8/18/2003",2003,8,"AMSZu",23.6,8.2,0.93,0.78,1.3,0.03,0.02,NA,9.3,"83.8709677419355","1.53846153846154","1.39784946236559"
"9/15/2003",2003,9,"AMSZu",14.5,9.7,0.68,0.49,1.8,0.2,0.03,87,9,"72.0588235294118","1.66666666666667","2.64705882352941"
"10/13/2003",2003,10,"AMSZu",10.2,10.1,0.57,0.42,1.8,0.5,0.22,64,7.6,"73.6842105263158","12.2222222222222","3.15789473684211"
"11/10/2003",2003,11,"AMSZu",4.4,24.4,0.3,0.01,2.5,0.1,0.02,253,0,"3.33333333333333","0.8","8.33333333333333"
"12/8/2003",2003,12,"AMSZu",3.1,15.5,0.28,0.08,3,1.6,0.02,172,1.3,"28.5714285714286","0.666666666666667","10.7142857142857"
"1/19/2004",2004,1,"AMSZu",0.8,11.2,0.29,0.18,13,12,0.13,3,7.5,"62.0689655172414","1","44.8275862068966"
"2/16/2004",2004,2,"AMSZu",3.1,12.9,0.2,0.12,9.9,9.6,0.17,3,6.6,"60","1.71717171717172","49.5"
"3/15/2004",2004,3,"AMSZu",5.8,26,0.07,0,8.9,8.7,0.03,46,1.8,"0","0.337078651685393","127.142857142857"
"4/13/2004",2004,4,"AMSZu",8,10.2,0.27,0.12,7.1,5.6,0.13,38,4.1,"44.4444444444444","1.83098591549296","26.2962962962963"
"5/10/2004",2004,5,"AMSZu",9.9,8.3,0.29,0.17,9.5,8.5,0.21,21,7.1,"58.6206896551724","2.21052631578947","32.7586206896552"
"6/7/2004",2004,6,"AMSZu",16.2,16.8,0.23,0.01,2.8,1.1,0.02,164,0.4,"4.34782608695652","0.714285714285714","12.1739130434783"
"7/5/2004",2004,7,"AMSZu",18.7,11,0.56,0.24,2.3,0.03,0,152,1.1,"42.8571428571428","0","4.10714285714286"
"8/2/2004",2004,8,"AMSZu",21,8,0.79,0.61,1.5,0.2,0.06,108,8.6,"77.2151898734177","4","1.89873417721519"
"9/13/2004",2004,9,"AMSZu",17.5,8.5,0.86,0.67,2.2,0.2,0.11,92,11,"77.9069767441861","5","2.55813953488372"
"10/11/2004",2004,10,"AMSZu",10.3,NA,0.69,0.52,2.3,1,0.42,25,10,"75.3623188405797","18.2608695652174","3.33333333333333"
"11/8/2004",2004,11,"AMSZu",8.6,7.5,0.16,0.04,6.3,5.3,0.06,40,7.6,"25","0.952380952380952","39.375"
"12/6/2004",2004,12,"AMSZu",3.6,10.8,0.19,0.08,5.9,5,0.05,91,9.1,"42.1052631578947","0.847457627118644","31.0526315789474"
"1/11/2005",2005,1,"AMSZu",3.9,10.1,0.2,0.13,8.1,6.9,0.14,1,7.7,"65","1.7283950617284","40.5"
"2/15/2005",2005,2,"AMSZu",0.8,11.3,0.43,0.23,5.3,4.2,0.07,3,7.1,"53.4883720930233","1.32075471698113","12.3255813953488"
"3/7/2005",2005,3,"AMSZu",2.3,9.9,0.23,0.13,9,7.9,0.13,10,7.7,"56.5217391304348","1.44444444444444","39.1304347826087"
"4/4/2005",2005,4,"AMSZu",11.9,11.9,0.18,0.06,5.8,4.8,0.02,36,6.1,"33.3333333333333","0.344827586206897","32.2222222222222"
"5/2/2005",2005,5,"AMSZu",17.1,13.6,0.21,0.08,5.2,4.3,0.03,83,5.3,"38.0952380952381","0.576923076923077","24.7619047619048"
"6/27/2005",2005,6,"AMSZu",23.5,9.4,0.34,0.14,2.1,0.4,0.18,130,4,"41.1764705882353","8.57142857142857","6.17647058823529"
"7/25/2005",2005,7,"AMSZu",20,10,0.4,0.25,1.7,0.2,0.08,120,6.4,"62.5","4.70588235294118","4.25"
"8/22/2005",2005,8,"AMSZu",18.2,5.7,0.4,0.29,3.4,2.4,0.26,27,5.7,"72.5","7.64705882352941","8.5"
"9/19/2005",2005,9,"AMSZu",13.9,5.1,0.32,0.2,5.2,4,0.22,21,9,"62.5","4.23076923076923","16.25"
"10/17/2005",2005,10,"AMSZu",10.2,14.5,0.2,0.04,3.8,2.8,0.05,113,4.8,"20","1.31578947368421","19"
"11/14/2005",2005,11,"AMSZu",7.4,13.3,0.2,0.03,3.2,2.4,0.03,128,8.6,"15","0.9375","16"
"12/12/2005",2005,12,"AMSZu",3,13.6,0.14,0.04,5.5,4.9,0.04,23,3.1,"28.5714285714286","0.727272727272727","39.2857142857143"
"1/23/2006",2006,1,"AMSZu",1.4,9.2,0.27,0.18,7.1,6.7,0.37,NA,6.7,"66.6666666666667","5.2112676056338","26.2962962962963"
"2/20/2006",2006,2,"AMSZu",1.7,10.8,0.4,0.25,4.5,3.5,0.32,3,6.2,"62.5","7.11111111111111","11.25"
"3/20/2006",2006,3,"AMSZu",3.2,9.6,0.25,0.14,6.9,6.6,0.13,9,7.1,"56","1.88405797101449","27.6"
"4/18/2006",2006,4,"AMSZu",10.4,9.2,0.16,0.08,5.8,5.7,0.07,14,4.4,"50","1.20689655172414","36.25"
"5/15/2006",2006,5,"AMSZu",16.6,9.3,0.18,0.03,3.8,3.3,0.07,45,0.7,"16.6666666666667","1.84210526315789","21.1111111111111"
"6/12/2006",2006,6,"AMSZu",19.2,17.5,0.22,0.01,4.6,4,0.07,148,2.6,"4.54545454545455","1.52173913043478","20.9090909090909"
"7/10/2006",2006,7,"AMSZu",22.3,10.6,0.44,0.25,1.8,0.4,0.09,110,2.8,"56.8181818181818","5","4.09090909090909"
"8/7/2006",2006,8,"AMSZu",18.7,7,0.58,0.39,1.7,0.3,0.06,75,8.2,"67.2413793103448","3.52941176470588","2.93103448275862"
"9/4/2006",2006,9,"AMSZu",18.7,9.7,0.28,0.16,4.9,4,0.03,55,7.9,"57.1428571428571","0.612244897959184","17.5"
"10/4/2006",2006,10,"AMSZu",14.5,7.5,0.28,0.18,2.7,1.9,0.11,47,4.8,"64.2857142857143","4.07407407407407","9.64285714285714"
"11/27/2006",2006,11,"AMSZu",6.9,13.5,0.18,0.07,2.8,2,0.02,64,4,"38.8888888888889","0.714285714285714","15.5555555555556"
"12/18/2006",2006,12,"AMSZu",3.7,11.9,0.15,0.1,3.3,2.6,0,31,5.5,"66.6666666666667","0","22"
"1/22/2007",2007,1,"AMSZu",5.5,9.2,0.58,0.28,5.2,4,0.08,4,8.3,"48.2758620689655","1.53846153846154","8.96551724137931"
"2/21/2007",2007,2,"AMSZu",5.4,9.6,0.31,0.15,4.9,4.4,0.1,7,7.3,"48.3870967741935","2.04081632653061","15.8064516129032"
"3/19/2007",2007,3,"AMSZu",7.8,10.4,0.23,0.09,5.4,4.7,0.05,46,5.8,"39.1304347826087","0.925925925925926","23.4782608695652"
"4/16/2007",2007,4,"AMSZu",14.5,15,0.14,0,4.2,2.9,0.03,66,0.2,"0","0.714285714285714","30"
"5/14/2007",2007,5,"AMSZu",17.8,14,0.24,0.02,2.3,0.5,0,149,0.3,"8.33333333333333","0","9.58333333333333"
"6/11/2007",2007,6,"AMSZu",22.2,6.7,0.23,0.11,3.9,2.9,0.12,8,8.9,"47.8260869565217","3.07692307692308","16.9565217391304"
"7/9/2007",2007,7,"AMSZu",15.9,7,0.29,0.18,3.3,2.5,0.06,20,7.7,"62.0689655172414","1.81818181818182","11.3793103448276"
"8/6/2007",2007,8,"AMSZu",19.6,11.4,0.23,0.09,2.7,1.2,0.08,69,2.7,"39.1304347826087","2.96296296296296","11.7391304347826"
"9/3/2007",2007,9,"AMSZu",17.4,9.6,0.18,0.06,2.6,1.5,0,58,5.6,"33.3333333333333","0","14.4444444444444"
"10/1/2007",2007,10,"AMSZu",11.6,9.2,0.26,0.17,4.5,3.8,0.1,28,5.8,"65.3846153846154","2.22222222222222","17.3076923076923"
"11/26/2007",2007,11,"AMSZu",3.5,9.5,0.23,0.17,6.4,6,0.27,4,8,"73.9130434782609","4.21875","27.8260869565217"
"12/17/2007",2007,12,"AMSZu",1.3,10.4,0.31,0.18,5.4,4.9,0.14,2,8.3,"58.0645161290322","2.59259259259259","17.4193548387097"
"1/21/2008",2008,1,"AMSZu",6.5,9.7,0.26,0.16,5.7,5,0.21,5,7.1,"61.5384615384615","3.68421052631579","21.9230769230769"
"2/18/2008",2008,2,"AMSZu",3.1,20,0.08,0,6,5.5,0,52,4.6,"0","0","75"
"3/17/2008",2008,3,"AMSZu",7.6,8,0.24,0.1,5.1,4.1,0.09,10,5.8,"41.6666666666667","1.76470588235294","21.25"
"4/14/2008",2008,4,"AMSZu",10.1,7.6,0.28,0.11,4.1,3,0.07,12,5.7,"39.2857142857143","1.70731707317073","14.6428571428571"
"5/13/2008",2008,5,"AMSZu",17.6,11.6,0.15,0.02,4.5,3.9,0.06,30,1.2,"13.3333333333333","1.33333333333333","30"
"6/9/2008",2008,6,"AMSZu",20,9,0.28,0.16,2.5,1.7,0.08,83,5.1,"57.1428571428571","3.2","8.92857142857143"
"7/7/2008",2008,7,"AMSZu",21.3,6.6,0.56,0.37,1.8,0.3,0.52,100,3.9,"66.0714285714286","28.8888888888889","3.21428571428571"
"8/4/2008",2008,8,"AMSZu",22.1,8.6,0.45,0.27,1.9,0.5,0.1,109,4.4,"60","5.26315789473684","4.22222222222222"
"9/1/2008",2008,9,"AMSZu",19.7,10.1,0.44,0.29,1.7,0.4,0.06,72,5.9,"65.9090909090909","3.52941176470588","3.86363636363636"
"10/27/2008",2008,10,"AMSZu",9.3,8.1,0.31,0.19,2.3,1.4,0.05,58,7.1,"61.2903225806452","2.17391304347826","7.41935483870968"
"11/24/2008",2008,11,"AMSZu",3,12.7,0.21,0.12,2.7,2.1,0.02,41,6.9,"57.1428571428571","0.740740740740741","12.8571428571429"
"12/15/2008",2008,12,"AMSZu",2.4,12.2,0.21,0.13,5.8,5.4,0.12,30,6.8,"61.9047619047619","2.06896551724138","27.6190476190476"
"1/19/2009",2009,1,"AMSZu",2.3,NA,0.25,0.19,8.8,7.7,0.18,19,9.5,"76","2.04545454545454","35.2"
"2/16/2009",2009,2,"AMSZu",0.8,11.2,0.43,0.27,5.1,3.5,0.49,9,5.6,"62.7906976744186","9.6078431372549","11.8604651162791"
"3/16/2009",2009,3,"AMSZu",5.9,10.7,0.17,0.1,5,4.2,0.13,3,6.6,"58.8235294117647","2.6","29.4117647058824"
"4/14/2009",2009,4,"AMSZu",14.4,20,0.11,0,4.9,3.9,0.03,23,0,"0","0.612244897959184","44.5454545454545"
"5/11/2009",2009,5,"AMSZu",17.6,15,0.11,0,2.4,1.6,0.02,61,0,"0","0.833333333333333","21.8181818181818"
"6/8/2009",2009,6,"AMSZu",16.7,10.9,0.26,0.09,2.8,1.4,0,92,4.7,"34.6153846153846","0","10.7692307692308"
"7/6/2009",2009,7,"AMSZu",22,8.6,0.59,0.45,1.8,0.4,0.16,79,8.9,"76.271186440678","8.88888888888889","3.05084745762712"
"8/3/2009",2009,8,"AMSZu",20.4,9.8,0.22,0.11,2.2,1.1,0.14,28,6.4,"50","6.36363636363636","10"
"9/30/2009",2009,9,"AMSZu",15.5,9,0.53,0.33,2.1,0.6,0.14,16,8.9,"62.2641509433962","6.66666666666667","3.9622641509434"
"10/26/2009",2009,10,"AMSZu",9.1,11.3,0.34,0.23,2.1,1.4,0.04,49,8.7,"67.6470588235294","1.9047619047619","6.17647058823529"
"11/23/2009",2009,11,"AMSZu",6.6,10.4,0.2,0.09,3.2,1.9,0.04,45,8.8,"45","1.25","16"
"12/14/2009",2009,12,"AMSZu",1.4,10.8,0.41,0.25,7.1,6.1,0.12,4,8,"60.9756097560976","1.69014084507042","17.3170731707317"
"1/25/2010",2010,1,"AMSZu",0.2,11.6,0.21,0.13,6.7,6.5,0.17,0,6.1,"61.9047619047619","2.53731343283582","31.9047619047619"
"2/22/2010",2010,2,"AMSZu",1.9,7.7,0.17,0.12,7.2,7,0.24,2,7.4,"70.5882352941176","3.33333333333333","42.3529411764706"
"3/24/2010",2010,3,"AMSZu",8.1,15.1,0.16,0.03,6.2,5.7,0,57,5.4,"18.75","0","38.75"
"4/19/2010",2010,4,"AMSZu",12.5,9.1,0.15,0.04,4,3.8,0.07,6,1,"26.6666666666667","1.75","26.6666666666667"
"5/17/2010",2010,5,"AMSZu",12.7,13.9,0.19,0.01,2.9,2,0.03,92,NA,"5.26315789473684","1.03448275862069","15.2631578947368"
"6/14/2010",2010,6,"AMSZu",20.1,12.8,0.2,0.03,3.1,1.5,0.13,108,NA,"15","4.19354838709677","15.5"
"7/14/2010",2010,7,"AMSZu",24.9,10,0.5,0.3,1.8,0.2,0.18,81,NA,"60","10","3.6"
"8/9/2010",2010,8,"AMSZu",18.2,5.9,0.34,0.22,3.1,2.3,0.22,38,NA,"64.7058823529412","7.09677419354839","9.11764705882353"
"9/6/2010",2010,9,"AMSZu",15.6,15.7,0.23,0.05,2.3,0.9,0.05,125,NA,"21.7391304347826","2.17391304347826","10"
"10/4/2010",2010,10,"AMSZu",13.9,17.7,0.28,0.03,4.4,1.7,0.04,337,NA,"10.7142857142857","0.909090909090909","15.7142857142857"
"11/2/2010",2010,11,"AMSZu",8,17.9,0.16,0.01,2.5,1.5,0.04,70,NA,"6.25","1.6","15.625"
"12/13/2010",2010,12,"AMSZu",0.8,12.1,0.28,0.18,5.3,4.5,0.11,2,NA,"64.2857142857143","2.07547169811321","18.9285714285714"
"1/24/2011",2011,1,"AMSZu",0.9,12.8,0.19,0.12,6.6,5.7,0.25,1,NA,"63.1578947368421","3.78787878787879","34.7368421052632"
"2/21/2011",2011,2,"AMSZu",2.3,11.9,0.14,0.06,6.7,5.7,0.05,23,NA,"42.8571428571428","0.746268656716418","47.8571428571429"
"3/21/2011",2011,3,"AMSZu",6.8,14.4,0.07,0,5.1,4.4,0.03,55,NA,"0","0.588235294117647","72.8571428571428"
"4/18/2011",2011,4,"AMSZu",12.1,16.2,0.22,0,2.8,2.2,0.04,93,NA,"0","1.42857142857143","12.7272727272727"
"5/16/2011",2011,5,"AMSZu",16.5,9.8,0.23,0.08,2.3,0.8,0.17,67,NA,"34.7826086956522","7.39130434782609","10"
"6/6/2011",2011,6,"AMSZu",21.5,11.9,0.29,0.16,1.7,0.2,0.05,96,NA,"55.1724137931035","2.94117647058824","5.86206896551724"
"7/11/2011",2011,7,"AMSZu",22,9.6,0.44,0.29,1.9,0.3,0.07,80,NA,"65.9090909090909","3.68421052631579","4.31818181818182"
"8/8/2011",2011,8,"AMSZu",17,5.1,0.4,0.23,3.3,1.7,0.17,55,NA,"57.5","5.15151515151515","8.25"
"9/5/2011",2011,9,"AMSZu",20.3,11.5,0.27,0.09,1.8,0.6,0.08,156,NA,"33.3333333333333","4.44444444444444","6.66666666666667"
"10/4/2011",2011,10,"AMSZu",16.1,8.9,0.29,0.15,2.3,1,0.2,80,NA,"51.7241379310345","8.69565217391304","7.93103448275862"
"11/7/2011",2011,11,"AMSZu",8.2,13.8,0.22,0.01,3.1,1,0.05,115,NA,"4.54545454545455","1.61290322580645","14.0909090909091"
"12/5/2011",2011,12,"AMSZu",5.8,13.4,0.16,0,2.7,2.1,0.04,142,NA,"0","1.48148148148148","16.875"
"1/30/2012",2012,1,"AMSZu",1.4,10.4,0.18,0.17,6.5,5.7,0.13,6,NA,"94.4444444444445","2","36.1111111111111"
"2/27/2012",2012,2,"AMSZu",2.3,10.1,0.33,0,3.6,2.6,0.08,116,NA,"0","2.22222222222222","10.9090909090909"
"3/28/2012",2012,3,"AMSZu",7.4,18.3,0.12,0.01,4.7,3.3,0.04,101,NA,"8.33333333333333","0.851063829787234","39.1666666666667"
"4/23/2012",2012,4,"AMSZu",10.4,14.1,0.17,0,3.3,2.2,0.06,94,NA,"0","1.81818181818182","19.4117647058824"
"5/21/2012",2012,5,"AMSZu",19.8,16.3,0.14,0.01,2.2,0.7,0.07,104,NA,"7.14285714285714","3.18181818181818","15.7142857142857"
"6/18/2012",2012,6,"AMSZu",20.6,8.7,0.47,0.29,1.7,0.06,0.08,100,NA,"61.7021276595745","4.70588235294118","3.61702127659574"
"7/16/2012",2012,7,"AMSZu",18.7,7.2,0.66,0.43,1.7,0.2,0.2,90,NA,"65.1515151515152","11.7647058823529","2.57575757575758"
"8/15/2012",2012,8,"AMSZu",21.5,9.7,0.5,0.36,1.3,0.03,0.08,55,NA,"72","6.15384615384615","2.6"
"9/10/2012",2012,9,"AMSZu",20.1,8.4,0.56,0.37,1.6,0.1,0.09,64,NA,"66.0714285714286","5.625","2.85714285714286"
"10/15/2012",2012,10,"AMSZu",11.2,10.8,0.31,0.17,1.7,0.2,0.04,78,NA,"54.8387096774194","2.35294117647059","5.48387096774194"
"11/5/2012",2012,11,"AMSZu",8.8,11.8,0.27,0.12,2.4,1,0.03,79,NA,"44.4444444444444","1.25","8.88888888888889"
"12/3/2012",2012,12,"AMSZu",2.4,10.3,0.42,0.28,7.7,6.9,0.31,6,NA,"66.6666666666667","4.02597402597403","18.3333333333333"
"1/28/2013",2013,1,"AMSZu",1.3,6.3,0.16,0.1,10,9.2,0.1,9,NA,"62.5","1","62.5"
"2/25/2013",2013,2,"AMSZu",1.8,10.3,0.21,0.08,7.5,7,0.06,31,NA,"38.0952380952381","0.8","35.7142857142857"
"3/26/2013",2013,3,"AMSZu",3.1,14,0.11,0.01,5.7,3.8,0.03,86,NA,"9.09090909090909","0.526315789473684","51.8181818181818"
"4/22/2013",2013,4,"AMSZu",12.4,9.3,0.13,0.01,3.9,2.9,0.07,39,NA,"7.69230769230769","1.7948717948718","30"
"5/21/2013",2013,5,"AMSZu",15.6,6.4,0.24,0.09,3.1,1.8,0.27,27,NA,"37.5","8.70967741935484","12.9166666666667"
"6/18/2013",2013,6,"AMSZu",23.6,9.9,0.24,0.09,4.9,1.8,0.1,69,NA,"37.5","2.04081632653061","20.4166666666667"
"7/15/2013",2013,7,"AMSZu",21,11.6,0.28,0.01,2.5,0.6,0.07,93,NA,"3.57142857142857","2.8","8.92857142857143"
"8/12/2013",2013,8,"AMSZu",20.7,7.1,0.49,0.29,1.9,0.2,0.16,NA,NA,"59.1836734693878","8.42105263157895","3.87755102040816"
"9/9/2013",2013,9,"AMSZu",18.8,6,0.31,0.12,2.1,0.5,0.74,80,NA,"38.7096774193548","35.2380952380952","6.7741935483871"
"10/16/2013",2013,10,"AMSZu",9,7.9,0.25,0.17,4.1,3.4,0.09,12,NA,"68","2.19512195121951","16.4"
"11/4/2013",2013,11,"AMSZu",8.8,9,0.41,0.12,4.7,3.7,0.04,42,NA,"29.2682926829268","0.851063829787234","11.4634146341463"
"12/2/2013",2013,12,"AMSZu",4.6,NA,0.13,0.08,7,5.6,0.05,15,NA,"61.5384615384615","0.714285714285714","53.8461538461538"
"1/27/2014",2014,1,"AMSZu",2.9,13,0.14,0.04,6,5,0.05,64,NA,"28.5714285714286","0.833333333333333","42.8571428571429"
"2/24/2014",2014,2,"AMSZu",4.7,11.2,0.19,0.1,6.2,4.7,0.12,26,NA,"52.6315789473684","1.93548387096774","32.6315789473684"
"3/24/2014",2014,3,"AMSZu",9.1,15.1,0.14,0.01,5.2,3.6,0.04,69,NA,"7.14285714285714","0.769230769230769","37.1428571428571"
"4/22/2014",2014,4,"AMSZu",16.3,18.6,0.11,0,2.3,1.6,0.03,99,NA,"0","1.30434782608696","20.9090909090909"
"5/19/2014",2014,5,"AMSZu",19,12.5,0.21,0.06,1.9,0.7,0.06,64,NA,"28.5714285714286","3.15789473684211","9.04761904761905"
