"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"8/18/2003",2003,8,"AMSZu","23.6","8.2","0.93","0.78","1.3","0.03","0.02","NaN","9.3","83.87096774","1.538461538","1.397849462"
"9/15/2003",2003,9,"AMSZu","14.5","9.7","0.68","0.49","1.8","0.2","0.03","87","9","72.05882353","1.666666667","2.647058824"
"10/13/2003",2003,10,"AMSZu","10.2","10.1","0.57","0.42","1.8","0.5","0.22","64","7.6","73.68421053","12.22222222","3.157894737"
"11/10/2003",2003,11,"AMSZu","4.4","24.4","0.3","0.01","2.5","0.1","0.02","253","0","3.333333333","0.8","8.333333333"
"12/8/2003",2003,12,"AMSZu","3.1","15.5","0.28","0.08","3","1.6","0.02","172","1.3","28.57142857","0.666666667","10.71428571"
"1/19/2004",2004,1,"AMSZu","0.8","11.2","0.29","0.18","13","12","0.13","3","7.5","62.06896552","1","44.82758621"
"2/16/2004",2004,2,"AMSZu","3.1","12.9","0.2","0.12","9.9","9.6","0.17","3","6.6","60","1.717171717","49.5"
"3/15/2004",2004,3,"AMSZu","5.8","26","0.07","0","8.9","8.7","0.03","46","1.8","0","0.337078652","127.1428571"
"4/13/2004",2004,4,"AMSZu","8","10.2","0.27","0.12","7.1","5.6","0.13","38","4.1","44.44444444","1.830985915","26.2962963"
"5/10/2004",2004,5,"AMSZu","9.9","8.3","0.29","0.17","9.5","8.5","0.21","21","7.1","58.62068966","2.210526316","32.75862069"
"6/7/2004",2004,6,"AMSZu","16.2","16.8","0.23","0.01","2.8","1.1","0.02","164","0.4","4.347826087","0.714285714","12.17391304"
"7/5/2004",2004,7,"AMSZu","18.7","11","0.56","0.24","2.3","0.03","0","152","1.1","42.85714286","0","4.107142857"
"8/2/2004",2004,8,"AMSZu","21","8","0.79","0.61","1.5","0.2","0.06","108","8.6","77.21518987","4","1.898734177"
"9/13/2004",2004,9,"AMSZu","17.5","8.5","0.86","0.67","2.2","0.2","0.11","92","11","77.90697674","5","2.558139535"
"10/11/2004",2004,10,"AMSZu","10.3","NaN","0.69","0.52","2.3","1","0.42","25","10","75.36231884","18.26086957","3.333333333"
"11/8/2004",2004,11,"AMSZu","8.6","7.5","0.16","0.04","6.3","5.3","0.06","40","7.6","25","0.952380952","39.375"
"12/6/2004",2004,12,"AMSZu","3.6","10.8","0.19","0.08","5.9","5","0.05","91","9.1","42.10526316","0.847457627","31.05263158"
"1/11/2005",2005,1,"AMSZu","3.9","10.1","0.2","0.13","8.1","6.9","0.14","1","7.7","65","1.728395062","40.5"
"2/15/2005",2005,2,"AMSZu","0.8","11.3","0.43","0.23","5.3","4.2","0.07","3","7.1","53.48837209","1.320754717","12.3255814"
"3/7/2005",2005,3,"AMSZu","2.3","9.9","0.23","0.13","9","7.9","0.13","10","7.7","56.52173913","1.444444444","39.13043478"
"4/4/2005",2005,4,"AMSZu","11.9","11.9","0.18","0.06","5.8","4.8","0.02","36","6.1","33.33333333","0.344827586","32.22222222"
"5/2/2005",2005,5,"AMSZu","17.1","13.6","0.21","0.08","5.2","4.3","0.03","83","5.3","38.0952381","0.576923077","24.76190476"
"6/27/2005",2005,6,"AMSZu","23.5","9.4","0.34","0.14","2.1","0.4","0.18","130","4","41.17647059","8.571428571","6.176470588"
"7/25/2005",2005,7,"AMSZu","20","10","0.4","0.25","1.7","0.2","0.08","120","6.4","62.5","4.705882353","4.25"
"8/22/2005",2005,8,"AMSZu","18.2","5.7","0.4","0.29","3.4","2.4","0.26","27","5.7","72.5","7.647058824","8.5"
"9/19/2005",2005,9,"AMSZu","13.9","5.1","0.32","0.2","5.2","4","0.22","21","9","62.5","4.230769231","16.25"
"10/17/2005",2005,10,"AMSZu","10.2","14.5","0.2","0.04","3.8","2.8","0.05","113","4.8","20","1.315789474","19"
"11/14/2005",2005,11,"AMSZu","7.4","13.3","0.2","0.03","3.2","2.4","0.03","128","8.6","15","0.9375","16"
"12/12/2005",2005,12,"AMSZu","3","13.6","0.14","0.04","5.5","4.9","0.04","23","3.1","28.57142857","0.727272727","39.28571429"
"1/23/2006",2006,1,"AMSZu","1.4","9.2","0.27","0.18","7.1","6.7","0.37","NaN","6.7","66.66666667","5.211267606","26.2962963"
"2/20/2006",2006,2,"AMSZu","1.7","10.8","0.4","0.25","4.5","3.5","0.32","3","6.2","62.5","7.111111111","11.25"
"3/20/2006",2006,3,"AMSZu","3.2","9.6","0.25","0.14","6.9","6.6","0.13","9","7.1","56","1.884057971","27.6"
"4/18/2006",2006,4,"AMSZu","10.4","9.2","0.16","0.08","5.8","5.7","0.07","14","4.4","50","1.206896552","36.25"
"5/15/2006",2006,5,"AMSZu","16.6","9.3","0.18","0.03","3.8","3.3","0.07","45","0.7","16.66666667","1.842105263","21.11111111"
"6/12/2006",2006,6,"AMSZu","19.2","17.5","0.22","0.01","4.6","4","0.07","148","2.6","4.545454545","1.52173913","20.90909091"
"7/10/2006",2006,7,"AMSZu","22.3","10.6","0.44","0.25","1.8","0.4","0.09","110","2.8","56.81818182","5","4.090909091"
"8/7/2006",2006,8,"AMSZu","18.7","7","0.58","0.39","1.7","0.3","0.06","75","8.2","67.24137931","3.529411765","2.931034483"
"9/4/2006",2006,9,"AMSZu","18.7","9.7","0.28","0.16","4.9","4","0.03","55","7.9","57.14285714","0.612244898","17.5"
"10/4/2006",2006,10,"AMSZu","14.5","7.5","0.28","0.18","2.7","1.9","0.11","47","4.8","64.28571429","4.074074074","9.642857143"
"11/27/2006",2006,11,"AMSZu","6.9","13.5","0.18","0.07","2.8","2","0.02","64","4","38.88888889","0.714285714","15.55555556"
"12/18/2006",2006,12,"AMSZu","3.7","11.9","0.15","0.1","3.3","2.6","0","31","5.5","66.66666667","0","22"
"1/22/2007",2007,1,"AMSZu","5.5","9.2","0.58","0.28","5.2","4","0.08","4","8.3","48.27586207","1.538461538","8.965517241"
"2/21/2007",2007,2,"AMSZu","5.4","9.6","0.31","0.15","4.9","4.4","0.1","7","7.3","48.38709677","2.040816327","15.80645161"
"3/19/2007",2007,3,"AMSZu","7.8","10.4","0.23","0.09","5.4","4.7","0.05","46","5.8","39.13043478","0.925925926","23.47826087"
"4/16/2007",2007,4,"AMSZu","14.5","15","0.14","0","4.2","2.9","0.03","66","0.2","0","0.714285714","30"
"5/14/2007",2007,5,"AMSZu","17.8","14","0.24","0.02","2.3","0.5","0","149","0.3","8.333333333","0","9.583333333"
"6/11/2007",2007,6,"AMSZu","22.2","6.7","0.23","0.11","3.9","2.9","0.12","8","8.9","47.82608696","3.076923077","16.95652174"
"7/9/2007",2007,7,"AMSZu","15.9","7","0.29","0.18","3.3","2.5","0.06","20","7.7","62.06896552","1.818181818","11.37931034"
"8/6/2007",2007,8,"AMSZu","19.6","11.4","0.23","0.09","2.7","1.2","0.08","69","2.7","39.13043478","2.962962963","11.73913043"
"9/3/2007",2007,9,"AMSZu","17.4","9.6","0.18","0.06","2.6","1.5","0","58","5.6","33.33333333","0","14.44444444"
"10/1/2007",2007,10,"AMSZu","11.6","9.2","0.26","0.17","4.5","3.8","0.1","28","5.8","65.38461538","2.222222222","17.30769231"
"11/26/2007",2007,11,"AMSZu","3.5","9.5","0.23","0.17","6.4","6","0.27","4","8","73.91304348","4.21875","27.82608696"
"12/17/2007",2007,12,"AMSZu","1.3","10.4","0.31","0.18","5.4","4.9","0.14","2","8.3","58.06451613","2.592592593","17.41935484"
"1/21/2008",2008,1,"AMSZu","6.5","9.7","0.26","0.16","5.7","5","0.21","5","7.1","61.53846154","3.684210526","21.92307692"
"2/18/2008",2008,2,"AMSZu","3.1","20","0.08","0","6","5.5","0","52","4.6","0","0","75"
"3/17/2008",2008,3,"AMSZu","7.6","8","0.24","0.1","5.1","4.1","0.09","10","5.8","41.66666667","1.764705882","21.25"
"4/14/2008",2008,4,"AMSZu","10.1","7.6","0.28","0.11","4.1","3","0.07","12","5.7","39.28571429","1.707317073","14.64285714"
"5/13/2008",2008,5,"AMSZu","17.6","11.6","0.15","0.02","4.5","3.9","0.06","30","1.2","13.33333333","1.333333333","30"
"6/9/2008",2008,6,"AMSZu","20","9","0.28","0.16","2.5","1.7","0.08","83","5.1","57.14285714","3.2","8.928571429"
"7/7/2008",2008,7,"AMSZu","21.3","6.6","0.56","0.37","1.8","0.3","0.52","100","3.9","66.07142857","28.88888889","3.214285714"
"8/4/2008",2008,8,"AMSZu","22.1","8.6","0.45","0.27","1.9","0.5","0.1","109","4.4","60","5.263157895","4.222222222"
"9/1/2008",2008,9,"AMSZu","19.7","10.1","0.44","0.29","1.7","0.4","0.06","72","5.9","65.90909091","3.529411765","3.863636364"
"10/27/2008",2008,10,"AMSZu","9.3","8.1","0.31","0.19","2.3","1.4","0.05","58","7.1","61.29032258","2.173913043","7.419354839"
"11/24/2008",2008,11,"AMSZu","3","12.7","0.21","0.12","2.7","2.1","0.02","41","6.9","57.14285714","0.740740741","12.85714286"
"12/15/2008",2008,12,"AMSZu","2.4","12.2","0.21","0.13","5.8","5.4","0.12","30","6.8","61.9047619","2.068965517","27.61904762"
"1/19/2009",2009,1,"AMSZu","2.3","NaN","0.25","0.19","8.8","7.7","0.18","19","9.5","76","2.045454545","35.2"
"2/16/2009",2009,2,"AMSZu","0.8","11.2","0.43","0.27","5.1","3.5","0.49","9","5.6","62.79069767","9.607843137","11.86046512"
"3/16/2009",2009,3,"AMSZu","5.9","10.7","0.17","0.1","5","4.2","0.13","3","6.6","58.82352941","2.6","29.41176471"
"4/14/2009",2009,4,"AMSZu","14.4","20","0.11","0","4.9","3.9","0.03","23","0","0","0.612244898","44.54545455"
"5/11/2009",2009,5,"AMSZu","17.6","15","0.11","0","2.4","1.6","0.02","61","0","0","0.833333333","21.81818182"
"6/8/2009",2009,6,"AMSZu","16.7","10.9","0.26","0.09","2.8","1.4","0","92","4.7","34.61538462","0","10.76923077"
"7/6/2009",2009,7,"AMSZu","22","8.6","0.59","0.45","1.8","0.4","0.16","79","8.9","76.27118644","8.888888889","3.050847458"
"8/3/2009",2009,8,"AMSZu","20.4","9.8","0.22","0.11","2.2","1.1","0.14","28","6.4","50","6.363636364","10"
"9/30/2009",2009,9,"AMSZu","15.5","9","0.53","0.33","2.1","0.6","0.14","16","8.9","62.26415094","6.666666667","3.962264151"
"10/26/2009",2009,10,"AMSZu","9.1","11.3","0.34","0.23","2.1","1.4","0.04","49","8.7","67.64705882","1.904761905","6.176470588"
"11/23/2009",2009,11,"AMSZu","6.6","10.4","0.2","0.09","3.2","1.9","0.04","45","8.8","45","1.25","16"
"12/14/2009",2009,12,"AMSZu","1.4","10.8","0.41","0.25","7.1","6.1","0.12","4","8","60.97560976","1.690140845","17.31707317"
"1/25/2010",2010,1,"AMSZu","0.2","11.6","0.21","0.13","6.7","6.5","0.17","0","6.1","61.9047619","2.537313433","31.9047619"
"2/22/2010",2010,2,"AMSZu","1.9","7.7","0.17","0.12","7.2","7","0.24","2","7.4","70.58823529","3.333333333","42.35294118"
"3/24/2010",2010,3,"AMSZu","8.1","15.1","0.16","0.03","6.2","5.7","0","57","5.4","18.75","0","38.75"
"4/19/2010",2010,4,"AMSZu","12.5","9.1","0.15","0.04","4","3.8","0.07","6","1","26.66666667","1.75","26.66666667"
"5/17/2010",2010,5,"AMSZu","12.7","13.9","0.19","0.01","2.9","2","0.03","92","NaN","5.263157895","1.034482759","15.26315789"
"6/14/2010",2010,6,"AMSZu","20.1","12.8","0.2","0.03","3.1","1.5","0.13","108","NaN","15","4.193548387","15.5"
"7/14/2010",2010,7,"AMSZu","24.9","10","0.5","0.3","1.8","0.2","0.18","81","NaN","60","10","3.6"
"8/9/2010",2010,8,"AMSZu","18.2","5.9","0.34","0.22","3.1","2.3","0.22","38","NaN","64.70588235","7.096774194","9.117647059"
"9/6/2010",2010,9,"AMSZu","15.6","15.7","0.23","0.05","2.3","0.9","0.05","125","NaN","21.73913043","2.173913043","10"
"10/4/2010",2010,10,"AMSZu","13.9","17.7","0.28","0.03","4.4","1.7","0.04","337","NaN","10.71428571","0.909090909","15.71428571"
"11/2/2010",2010,11,"AMSZu","8","17.9","0.16","0.01","2.5","1.5","0.04","70","NaN","6.25","1.6","15.625"
"12/13/2010",2010,12,"AMSZu","0.8","12.1","0.28","0.18","5.3","4.5","0.11","2","NaN","64.28571429","2.075471698","18.92857143"
"1/24/2011",2011,1,"AMSZu","0.9","12.8","0.19","0.12","6.6","5.7","0.25","1","NaN","63.15789474","3.787878788","34.73684211"
"2/21/2011",2011,2,"AMSZu","2.3","11.9","0.14","0.06","6.7","5.7","0.05","23","NaN","42.85714286","0.746268657","47.85714286"
"3/21/2011",2011,3,"AMSZu","6.8","14.4","0.07","0","5.1","4.4","0.03","55","NaN","0","0.588235294","72.85714286"
"4/18/2011",2011,4,"AMSZu","12.1","16.2","0.22","0","2.8","2.2","0.04","93","NaN","0","1.428571429","12.72727273"
"5/16/2011",2011,5,"AMSZu","16.5","9.8","0.23","0.08","2.3","0.8","0.17","67","NaN","34.7826087","7.391304348","10"
"6/6/2011",2011,6,"AMSZu","21.5","11.9","0.29","0.16","1.7","0.2","0.05","96","NaN","55.17241379","2.941176471","5.862068966"
"7/11/2011",2011,7,"AMSZu","22","9.6","0.44","0.29","1.9","0.3","0.07","80","NaN","65.90909091","3.684210526","4.318181818"
"8/8/2011",2011,8,"AMSZu","17","5.1","0.4","0.23","3.3","1.7","0.17","55","NaN","57.5","5.151515152","8.25"
"9/5/2011",2011,9,"AMSZu","20.3","11.5","0.27","0.09","1.8","0.6","0.08","156","NaN","33.33333333","4.444444444","6.666666667"
"10/4/2011",2011,10,"AMSZu","16.1","8.9","0.29","0.15","2.3","1","0.2","80","NaN","51.72413793","8.695652174","7.931034483"
"11/7/2011",2011,11,"AMSZu","8.2","13.8","0.22","0.01","3.1","1","0.05","115","NaN","4.545454545","1.612903226","14.09090909"
"12/5/2011",2011,12,"AMSZu","5.8","13.4","0.16","0","2.7","2.1","0.04","142","NaN","0","1.481481481","16.875"
"1/30/2012",2012,1,"AMSZu","1.4","10.4","0.18","0.17","6.5","5.7","0.13","6","NaN","94.44444444","2","36.11111111"
"2/27/2012",2012,2,"AMSZu","2.3","10.1","0.33","0","3.6","2.6","0.08","116","NaN","0","2.222222222","10.90909091"
"3/28/2012",2012,3,"AMSZu","7.4","18.3","0.12","0.01","4.7","3.3","0.04","101","NaN","8.333333333","0.85106383","39.16666667"
"4/23/2012",2012,4,"AMSZu","10.4","14.1","0.17","0","3.3","2.2","0.06","94","NaN","0","1.818181818","19.41176471"
"5/21/2012",2012,5,"AMSZu","19.8","16.3","0.14","0.01","2.2","0.7","0.07","104","NaN","7.142857143","3.181818182","15.71428571"
"6/18/2012",2012,6,"AMSZu","20.6","8.7","0.47","0.29","1.7","0.06","0.08","100","NaN","61.70212766","4.705882353","3.617021277"
"7/16/2012",2012,7,"AMSZu","18.7","7.2","0.66","0.43","1.7","0.2","0.2","90","NaN","65.15151515","11.76470588","2.575757576"
"8/15/2012",2012,8,"AMSZu","21.5","9.7","0.5","0.36","1.3","0.03","0.08","55","NaN","72","6.153846154","2.6"
"9/10/2012",2012,9,"AMSZu","20.1","8.4","0.56","0.37","1.6","0.1","0.09","64","NaN","66.07142857","5.625","2.857142857"
"10/15/2012",2012,10,"AMSZu","11.2","10.8","0.31","0.17","1.7","0.2","0.04","78","NaN","54.83870968","2.352941176","5.483870968"
"11/5/2012",2012,11,"AMSZu","8.8","11.8","0.27","0.12","2.4","1","0.03","79","NaN","44.44444444","1.25","8.888888889"
"12/3/2012",2012,12,"AMSZu","2.4","10.3","0.42","0.28","7.7","6.9","0.31","6","NaN","66.66666667","4.025974026","18.33333333"
"1/28/2013",2013,1,"AMSZu","1.3","6.3","0.16","0.1","10","9.2","0.1","9","NaN","62.5","1","62.5"
"2/25/2013",2013,2,"AMSZu","1.8","10.3","0.21","0.08","7.5","7","0.06","31","NaN","38.0952381","0.8","35.71428571"
"3/26/2013",2013,3,"AMSZu","3.1","14","0.11","0.01","5.7","3.8","0.03","86","NaN","9.090909091","0.526315789","51.81818182"
"4/22/2013",2013,4,"AMSZu","12.4","9.3","0.13","0.01","3.9","2.9","0.07","39","NaN","7.692307692","1.794871795","30"
"5/21/2013",2013,5,"AMSZu","15.6","6.4","0.24","0.09","3.1","1.8","0.27","27","NaN","37.5","8.709677419","12.91666667"
"6/18/2013",2013,6,"AMSZu","23.6","9.9","0.24","0.09","4.9","1.8","0.1","69","NaN","37.5","2.040816327","20.41666667"
"7/15/2013",2013,7,"AMSZu","21","11.6","0.28","0.01","2.5","0.6","0.07","93","NaN","3.571428571","2.8","8.928571429"
"8/12/2013",2013,8,"AMSZu","20.7","7.1","0.49","0.29","1.9","0.2","0.16","NaN","NaN","59.18367347","8.421052632","3.87755102"
"9/9/2013",2013,9,"AMSZu","18.8","6","0.31","0.12","2.1","0.5","0.74","80","NaN","38.70967742","35.23809524","6.774193548"
"10/16/2013",2013,10,"AMSZu","9","7.9","0.25","0.17","4.1","3.4","0.09","12","NaN","68","2.195121951","16.4"
"11/4/2013",2013,11,"AMSZu","8.8","9","0.41","0.12","4.7","3.7","0.04","42","NaN","29.26829268","0.85106383","11.46341463"
"12/2/2013",2013,12,"AMSZu","4.6","NaN","0.13","0.08","7","5.6","0.05","15","NaN","61.53846154","0.714285714","53.84615385"
"1/27/2014",2014,1,"AMSZu","2.9","13","0.14","0.04","6","5","0.05","64","NaN","28.57142857","0.833333333","42.85714286"
"2/24/2014",2014,2,"AMSZu","4.7","11.2","0.19","0.1","6.2","4.7","0.12","26","NaN","52.63157895","1.935483871","32.63157895"
"3/24/2014",2014,3,"AMSZu","9.1","15.1","0.14","0.01","5.2","3.6","0.04","69","NaN","7.142857143","0.769230769","37.14285714"
"4/22/2014",2014,4,"AMSZu","16.3","18.6","0.11","0","2.3","1.6","0.03","99","NaN","0","1.304347826","20.90909091"
"5/19/2014",2014,5,"AMSZu","19","12.5","0.21","0.06","1.9","0.7","0.06","64","NaN","28.57142857","3.157894737","9.047619048"
"6/16/2014",2014,6,"AMSZu","19.5","5.2","0.75","0.46","2.5","0.2","0.42","94","NaN","61.33333333","16.8","3.333333333"
"7/14/2014",2014,7,"AMSZu","19.6","10.6","0.63","0.44","1.4","0.05","0.06","144","NaN","69.84126984","4.285714286","2.222222222"
"8/11/2014",2014,8,"AMSZu","22.2","7.6","0.67","0.45","1.4","0.07","0.08","83","NaN","67.1641791","5.714285714","2.089552239"
"9/8/2014",2014,9,"AMSZu","17.9","10.3","0.41","0.17","2.3","0.32","0.07","122","NaN","41.46341463","3.043478261","5.609756098"
"10/6/2014",2014,10,"AMSZu","14","9.6","0.3","0.13","3","1.4","0.09","96","NaN","43.33333333","3","10"
"11/3/2014",2014,11,"AMSZu","9.5","8.1","0.38","0.25","5.3","4.1","0.17","17","NaN","65.78947368","3.20754717","13.94736842"
"12/1/2014",2014,12,"AMSZu","4","10.7","0.3","0.11","5.9","4.6","0.23","8","NaN","36.66666667","3.898305085","19.66666667"
"1/26/2015",2015,1,"AMSZu","3","11.4","0.21","0.13","7.1","6","0.2","2","NaN","61.9047619","2.816901408","33.80952381"
"2/23/2015",2015,2,"AMSZu","4.3","17.3","0.18","0.05","6.4","5.8","0.05","67","NaN","27.77777778","0.78125","35.55555556"
"3/30/2015",2015,3,"AMSZu","8.7","12.2","0.14","0.01","4.3","3.6","0.05","62","NaN","7.142857143","1.162790698","30.71428571"
"4/27/2015",2015,4,"AMSZu","14.9","15.3","0.13","0.01","3","1.7","0.05","100","NaN","7.692307692","1.666666667","23.07692308"
"5/26/2015",2015,5,"AMSZu","16","12","0.27","0.07","2","1.1","0.08","71","NaN","25.92592593","4","7.407407407"
"6/22/2015",2015,6,"AMSZu","17.3","9.2","0.56","0.39","2.1","0.48","0.22","64","NaN","69.64285714","10.47619048","3.75"
"7/20/2015",2015,7,"AMSZu","23.4","5.1","1","0.75","1","0.06","0.24","48","NaN","75","24","1"
"8/26/2015",2015,8,"AMSZu","18.9","9.4","0.62","0.4","1.5","0.06","0.08","109","NaN","64.51612903","5.333333333","2.419354839"
"9/30/2015",2015,9,"AMSZu","11.7","8.6","0.39","0.27","1.5","0.13","0.16","24","NaN","69.23076923","10.66666667","3.846153846"
"10/19/2015",2015,10,"AMSZu","9","5.6","0.29","0.18","1.8","0.47","0.16","32","NaN","62.06896552","8.888888889","6.206896552"
"11/16/2015",2015,11,"AMSZu","8.5","10.5","0.19","0.04","1.2","0.45","0.03","89","NaN","21.05263158","2.5","6.315789474"
"12/14/2015",2015,12,"AMSZu","4.9","14.2","0.13","0.06","3.2","2.5","0","53","NaN","46.15384615","0","24.61538462"
"1/25/2016",2016,1,"AMSZu","2","11.6","0.21","0.13","14","11","0.1","4","NaN","61.9047619","0.714285714","66.66666667"
"2/3/2016",2016,2,"AMSZu","2.6","11.6","0.17","0.11","5.6","5.5","0.12","8","NaN","64.70588235","2.142857143","32.94117647"
"3/29/2016",2016,3,"AMSZu","7.8","12.4","0.11","0.02","5.1","4.5","0","49","NaN","18.18181818","0","46.36363636"
"4/2/2016",2016,4,"AMSZu","10.9","15.3","0.17","0.01","3.6","2.1","0.04","69","NaN","5.882352941","1.111111111","21.17647059"
"5/23/2016",2016,5,"AMSZu","18.5","15.4","0.13","0.01","4","1.4","0.03","83","NaN","7.692307692","0.75","30.76923077"
"6/27/2016",2016,6,"AMSZu","21.5","8.7","0.17","0.05","4.8","3.7","0.09","35","NaN","29.41176471","1.875","28.23529412"
"7/5/2016",2016,7,"AMSZu","23","6.8","0.45","0.32","1.6","0.68","0.15","47","NaN","71.11111111","9.375","3.555555556"
"8/22/2016",2016,8,"AMSZu","20.4","10.7","0.48","0.39","1.4","0.21","0.14","76","NaN","81.25","10","2.916666667"
"9/19/2016",2016,9,"AMSZu","17.7","4.7","0.53","0.35","1.5","0.16","0.34","44","NaN","66.03773585","22.66666667","2.830188679"
"10/10/2016",2016,10,"AMSZu","9.9","6.8","0.38","0.25","1.2","0.49","0.27","28","NaN","65.78947368","22.5","3.157894737"
"11/14/2016",2016,11,"AMSZu","3.3","12.6","0.22","0.11","3.1","2.2","0","83","NaN","50","0","14.09090909"
"12/12/2016",2016,12,"AMSZu","3.2","12.3","0.19","0.09","4.2","3.1","0.02","38","NaN","47.36842105","0.476190476","22.10526316"
"1/23/2017",2017,1,"AMSZu","0.6","15.3","0.16","0.04","6.7","5","0.05","74","NaN","25","0.746268657","41.875"
"2/20/2017",2017,2,"AMSZu","2.3","16.3","0.1","0.01","4.5","3.5","0","121","NaN","10","0","45"
"3/15/2017",2017,3,"AMSZu","6.4","9.7","0.31","0.18","9.8","9.2","0.12","11","NaN","58.06451613","1.224489796","31.61290323"
"4/12/2017",2017,4,"AMSZu","12.5","15.5","0.18","0.01","4.8","3.2","0.04","161","NaN","5.555555556","0.833333333","26.66666667"
"5/15/2017",2017,5,"AMSZu","15.8","17.7","0.17","0.01","6.3","4.3","0","132","NaN","5.882352941","0","37.05882353"
"6/19/2017",2017,6,"AMSZu","22.2","14.6","0.43","0.17","2","0.11","0.05","114","NaN","39.53488372","2.5","4.651162791"
"7/17/2017",2017,7,"AMSZu","20.9","13","0.52","0.28","2.1","0.42","0.03","92","NaN","53.84615385","1.428571429","4.038461538"
"8/5/2017",2017,8,"AMSZu","19.9","9.1","0.4","0.24","2.6","1","0.04","99","NaN","60","1.538461538","6.5"
"9/11/2017",2017,9,"AMSZu","15.4","7.1","0.35","0.2","2","0.47","0.1","70","NaN","57.14285714","5","5.714285714"
"10/9/2017",2017,10,"AMSZu","10.8","7.5","0.28","0.19","5","3.8","0.09","19","NaN","67.85714286","1.8","17.85714286"
"11/6/2017",2017,11,"AMSZu","7.5","9.9","0.24","0.14","4.5","3","0.02","38","NaN","58.33333333","0.444444444","18.75"
"12/11/2017",2017,12,"AMSZu","0.8","12","0.24","0.17","7.8","6.8","0.15","4","NaN","70.83333333","1.923076923","32.5"
"1/8/2018",2018,1,"AMSZu","4.6","10.1","0.48","0.2","4.4","3.2","0.06","2","NaN","41.66666667","1.363636364","9.166666667"
"2/5/2018",2018,2,"AMSZu","3.8","10.1","0.21","0.12","5.3","4.8","0.09","5","NaN","57.14285714","1.698113208","25.23809524"
"3/5/2018",2018,3,"AMSZu","4.1","17.5","0.14","0.02","7.1","6.6","0","57","NaN","14.28571429","0","50.71428571"
